,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
748,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.851892387,3.59e-06,18329035.19,0.001046931,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.765836176808,303.5167524305804,308.3900047076402,319.18744210966474,334.0988392542428,344.4676077546912,348.07748268786827,348.9970724317833,349.24604834830063,349.3206701900856,349.34401411322085,349.3514656699767,349.3539438702839,349.3547229439416,349.35469517006646,349.3548356388506,349.3547511631396,349.3548552526359,349.35491784181943,349.35497329220937,349.35496297416864,349.3547842459552,349.35483213704003,349.3548254600325,349.3548841796442,349.35485410886685,349.354814639767,349.35501169891063,349.3547487666333,349.3548466039058,301.63951212327385,302.79587806730274,305.6203463033287,311.6997152584398,321.85918578218224,333.34052228697465,341.76965230637467,346.197741021089,348.11995818155384,348.884174267172,349.1775501978227,349.2881181847916,349.32977130360257,349.3455076614638,349.35125376839943,349.35375906581027,349.3543888853163,349.3546357111396,349.35480072416544,349.3548518291676,349.35481239157207,349.35491973615933,349.3549300619566,349.3550257616221,349.35496291386784,349.35492048884174,349.3548703044836,349.3548364157569,349.3548707636394,349.3548716744512,3.591702571058664,1.5136384140337402,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
749,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.866325418,2.2e-06,18329035.19,0.00174101,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.8097406683241,303.6524843770151,308.78669938245565,320.13287320328175,335.3396739693844,345.0013139135477,348.1644836959008,349.0055490679384,349.2465255574183,349.3206269846968,349.34386153138524,349.3514503276313,349.35381677012305,349.35460827259845,349.35472958197664,349.3550105634341,349.35498528877554,349.3549775545192,349.35495668196074,349.3550754174071,349.3549413286181,349.3548304300286,349.3550131566558,349.3548648418366,349.35483004089,349.35489018192663,349.35481691562245,349.3549556010388,349.3548537826216,349.35501548319183,301.80258701801205,303.2444423452085,306.7434338369638,314.0007339729883,325.14230416443183,336.2788031965156,343.5305606167741,347.027711949629,348.4693787853035,349.0245360432272,349.2325956474997,349.3095446978029,349.3381464435309,349.34865287192025,349.35256870925286,349.35404703338475,349.3546949837846,349.354789580351,349.35508627975344,349.3549994037335,349.3549215857228,349.35477588482854,349.35489760007783,349.3550254533717,349.3549289711481,349.35486484725936,349.35483278859846,349.35494230749515,349.35501496058475,349.3549498450837,2.8757856433813576,1.1791227582655457,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
750,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.889042332,1.18e-06,18329035.19,0.002895239,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.87852389811104,303.861885788413,309.3706428072006,321.3550302797948,336.5498956211089,345.38837246900783,348.2168865890532,349.0097005240338,349.2464173895427,349.3206405999757,349.3439291370529,349.3514523179999,349.35384093146666,349.35458429495344,349.3548506705268,349.354894700916,349.3548265948563,349.3548784125057,349.3548992247419,349.35491108832065,349.35487521950625,349.3550161513001,349.3550531356815,349.3548546312161,349.3548514313206,349.35475010118813,349.3550315698805,349.35492730110616,349.3550111065004,349.3549002437458,301.9718836778956,303.74132859286175,308.0310971278679,316.5850202761054,328.5347952278063,339.0067507830896,345.04011267769226,347.70925114466985,348.7504027978189,349.13569800982884,349.2759136543064,349.32636927310057,349.3446658245718,349.3512414997878,349.3536243672892,349.3544135109783,349.35486613169314,349.3549312328104,349.3549439632811,349.35476741669845,349.3547911990279,349.35499754081536,349.35490971562604,349.35478033892747,349.35493052752906,349.354930228407,349.3548796189201,349.35494108706007,349.35482710524644,349.3548469690405,2.172603703935085,0.8599807570091343,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
751,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.923188996,5.45e-07,18329035.19,0.004814681,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.9708505501747,304.137308728586,310.0963522821397,322.6738533138052,337.56984499515266,345.6433056831781,348.2460577942363,349.01124967282016,349.24634327532584,349.32045552972386,349.34398473456304,349.3515017255761,349.3537973820584,349.35464255635605,349.3547600954832,349.3548704837481,349.3550473576283,349.35498095104026,349.3549182559336,349.35482128255484,349.354958644724,349.3547434242922,349.35505796328914,349.35496607423084,349.3548504360413,349.3548619906946,349.354943392045,349.35494626537366,349.35494539870854,349.35479853828537,302.0846074765966,304.1475927610183,309.21141958147854,319.017719957645,331.55547381696067,341.2397338965276,346.201540425922,348.21634700221773,348.9553304315607,349.21617036974004,349.3069124562295,349.3383863999462,349.3493007784573,349.3528559302436,349.3541751777663,349.3546852386464,349.3548398417078,349.35491033211247,349.3548316849055,349.3548635127676,349.354899413261,349.35489077754835,349.35492445150925,349.3549083752354,349.35498359580174,349.35491425661,349.3550535825851,349.3548658196586,349.3548367401117,349.35499741090246,1.5773038630751557,0.6042349094031787,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
752,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.962297029,2.46e-07,18329035.19,0.008006647,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.0741731511756,304.4399286827311,310.8524130525377,323.878368290177,338.3118418541946,345.7920707967694,348.2603543076752,349.0116278797409,349.24618171422566,349.3205264792245,349.34409398625013,349.35145023592554,349.3537645204801,349.35455137277535,349.3548328628752,349.3549333559461,349.354754793036,349.35511181901853,349.35492604141933,349.355024181644,349.3548902564762,349.3549519931621,349.3550441200883,349.35483811328874,349.35486601190394,349.3548783423834,349.3548612377787,349.3549870693121,349.35468618218704,349.35493561938404,302.11940636189416,304.3810796980712,310.0678047936939,320.9187979926835,333.8420153786013,342.81797990426105,346.9785822545213,348.5432179089424,349.08367527110755,349.2650434768934,349.32519310359964,349.3450513027873,349.3515637865073,349.35380433332887,349.35447483087955,349.3548208571144,349.3547808468173,349.3549120130498,349.3550528357271,349.355185352074,349.3550468183077,349.35474505200506,349.3549163491668,349.3548301196215,349.35490317240993,349.3548581097037,349.35486227157816,349.354901501998,349.35494219206447,349.3550777339626,1.1560994661430688,0.4399447566804554,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
753,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.991226384,1.4e-07,18329035.19,0.013314775,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.16591968356084,304.7047275463069,311.48591266056974,324.7784476999989,338.769038812817,345.87114908134384,348.26726079991846,349.0114980844864,349.24617951223735,349.32041966262534,349.3441778360879,349.35134815788024,349.3538310304586,349.35449936886016,349.3546674553384,349.35495627623527,349.3547390079645,349.35486290126335,349.35491135848025,349.3549664168958,349.3549046283953,349.3549619245901,349.35486555445806,349.3549891409683,349.35491354800035,349.354952541406,349.35483774683576,349.3548195093546,349.3550738927896,349.35485874355714,302.11639069706285,304.481276730688,310.55203013030706,322.06769578558743,335.1826403913733,343.68968831547454,347.38664695647657,348.70786977391333,349.14639487000505,349.2879264063674,349.333521127618,349.3480282337223,349.352759252035,349.3543305626538,349.3547371174949,349.3548596159034,349.3548458357782,349.3548594537596,349.35511542205086,349.3549403501914,349.35484711516153,349.35486254448927,349.3547588667641,349.3549595602208,349.3550269168103,349.355020616961,349.35503663949464,349.3549612874077,349.354942622929,349.35478511473394,0.9446786094781796,0.3672310756749747,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
754,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,1.001848665,1.15e-07,18329035.19,0.022142006,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.2378244244057,304.9093637765668,311.9537748649996,325.3734088061757,339.028551229636,345.91329901877924,348.2712637472319,349.0114501072569,349.246184402955,349.32058559467407,349.3440095425,349.35146990108785,349.3538352217884,349.35450528351527,349.3547508879766,349.354932493612,349.35512700268083,349.35478586762395,349.3548647726545,349.35489656220096,349.35486287904627,349.35489405043245,349.3547434587223,349.35489673451167,349.3548673780232,349.3548677986616,349.3548814242372,349.35480939488804,349.35482712676026,349.35494345056105,302.10326780957195,304.4848739699994,310.6546645711058,322.3707587313872,335.55671853516736,343.9345923029993,347.5006054290831,348.75391476294806,349.1635859140274,349.29422972357713,349.33569025453187,349.34886435267435,349.3529430356408,349.3543369105668,349.35462372811884,349.35478201359405,349.3548614655393,349.35477245289906,349.354888470129,349.3548012954201,349.35473318786507,349.354869722237,349.3548651259211,349.35486291511785,349.3547336584496,349.3550628775061,349.35499691385155,349.35500429639785,349.35496065024296,349.3551033281812,0.9580992919560792,0.3820169599804671,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
755,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,1.00245971,1.14e-07,18329035.19,0.036821383,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.2965567890304,305.0741413471126,312.3099618515837,325.77145130178025,339.18048930987453,345.93826624370524,348.27367909445564,349.0111301337383,349.2459107658908,349.32053217487965,349.3440393137599,349.35150132162653,349.3539172406424,349.3546330330348,349.3548140304654,349.35487005693113,349.35513976447976,349.3548197012779,349.3549390107779,349.35498666889123,349.3548637730234,349.35486621954425,349.3548246696742,349.35483611770934,349.3547948568184,349.3549131922843,349.354875646728,349.35481036258744,349.35484413414315,349.3547853520131,302.09943453619513,304.4764879670322,310.6404794320666,322.3575357279197,335.5528564885532,343.93595330715146,347.50235861628033,348.7547594003776,349.1641216886122,349.29465190582425,349.3358077262165,349.3488505919399,349.3529452946473,349.35419783451243,349.3547638799479,349.3547214268728,349.35479915142434,349.3547229647337,349.3548849525112,349.3548968940684,349.355061261048,349.35489236965293,349.35493791567933,349.3549183304411,349.3549030509729,349.3549209398899,349.3548862465452,349.3547369152536,349.35486397410745,349.354810437181,1.0436332602100165,0.4218677416934914,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
756,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,1.002390081,1.14e-07,18329035.19,0.061232676,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.3466324424237,305.2106204007269,312.5875223827567,326.0428749367402,339.27291246837683,345.953370546226,348.2754335906805,349.01113037127175,349.2459730375017,349.3205817532103,349.34414274633207,349.3513770882607,349.3537492414971,349.3545510784129,349.3547815670803,349.35475924127,349.3548536354753,349.35482765742694,349.3548846917729,349.3547696460979,349.35480232392126,349.3549237224207,349.35489834306287,349.3548309671708,349.35493740427444,349.3548958772678,349.3550718336149,349.35514950492666,349.35498470963245,349.35492647609766,302.1010851394847,304.4807352402449,310.6497361565727,322.3709679945431,335.56294928925973,343.9407029775749,347.50399300641465,348.7554120467897,349.1642823638332,349.2944347017417,349.3359154409964,349.34883881955614,349.3531122725242,349.3543065890814,349.3546214270405,349.35488783746246,349.3549081244363,349.3549288511829,349.35492787951404,349.3549179784157,349.3549097298944,349.3548686795753,349.3548944906382,349.3548519872033,349.3550886030842,349.35494273204347,349.354720820875,349.3550125806162,349.3548687623969,349.3548686329133,1.10020518926039,0.4484826176673588,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
757,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,1.002296291,1.14e-07,18329035.19,0.101827803,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.38657069272773,305.3177437616516,312.79190080758866,326.22236586347105,339.33008800279305,345.96307791031893,348.27674005056485,349.01110601345306,349.2457461725693,349.3204241898604,349.3440520515452,349.3515495757506,349.3537979184126,349.3545497008582,349.3548237064314,349.35496883891136,349.3547970766457,349.354910558901,349.35476421704715,349.35510656072665,349.35474500716003,349.3547829287968,349.35476222022345,349.3549101390853,349.35492522166925,349.35487007981624,349.35491321447813,349.35507838902066,349.3548190437971,349.354772327573,302.10308356378414,304.48625813450946,310.6623554573086,322.3889112559464,335.57685941502416,343.9466849980043,347.50622740347626,348.7558192356169,349.1642581718121,349.29449902004853,349.3361357649098,349.34911315960915,349.3529932263428,349.35429780004586,349.3547090083479,349.3547079068231,349.3549129648888,349.3551000910186,349.3547456211159,349.3549248484606,349.35485011266667,349.3549328339398,349.35489509350776,349.3548171940294,349.35496888412536,349.35492252255324,349.35491291959744,349.3547042228475,349.3549550135164,349.354828095517,1.137554091429458,0.4664092767484836,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
758,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,1.002221988,1.14e-07,18329035.19,0.169336084,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.41638126583496,305.3950471267068,312.9320828902769,326.3368167293338,339.3649810067192,345.9688198156097,348.27723337909856,349.0109181103602,349.24567896930245,349.32051661009336,349.3439682592176,349.35128127543595,349.35385498486664,349.3545274591006,349.3548918135618,349.3547893112681,349.3548604661672,349.35495526925746,349.3549032702135,349.35479005923906,349.3547477958884,349.35480743509504,349.35492703533527,349.3547818617881,349.35486681970514,349.35487191330884,349.3548070330682,349.355103113167,349.354909270277,349.3548763258075,302.10499161102706,304.490932181187,310.6724179314601,322.40310911527854,335.5878321505597,343.95182616833256,347.5078085980051,348.7564810185465,349.1644535641802,349.29465116396614,349.3357211907495,349.34909384384866,349.3530797491911,349.35430814351764,349.3545889382153,349.35478878690674,349.3548155653775,349.35481210995533,349.3549961459039,349.35498845439,349.35494121342816,349.35494293551017,349.35490147555385,349.3548913783159,349.3550252923066,349.3550611256427,349.35495228531585,349.3548591494282,349.3549503232886,349.3551735413321,1.1618051866389871,0.4781533841461207,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
759,0.0,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,1.002176387,1.14e-07,18329035.19,0.2816,1.0,1.0,-189.0603684,3.5e-05,3.1600000000000036e-09,9.993176360653049e-09,3.160239676427677e-08,9.993934312808505e-08,3.1604793710340817e-07,9.99469232245233e-07,3.1607190838206025e-06,9.995450389588916e-06,3.1609588147886054e-05,9.996208514222576e-05,0.0003161198563939,0.0009996966696357,0.0031614383312746,0.0099977249359986,0.0316167811679534,0.0999848323314974,0.3161917920503093,0.999924158781542,3.1621577423992338,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.43670387462475,305.4473276324369,313.02335245890663,326.40792752431736,339.3862543675922,345.9723007333428,348.27785027567944,349.0110173841911,349.2458440480135,349.32035928909033,349.34408364827453,349.3513630541801,349.3538247631481,349.3546486217781,349.3547476337648,349.35482834629346,349.3548242662453,349.3549211843716,349.35481236796454,349.3548622816757,349.3548587153758,349.3547378638814,349.35492987730726,349.354878400118,349.35481141530613,349.3549081073357,349.3547847985852,349.3546968461005,349.354743389367,349.3549373682261,302.1059285120941,304.493488930315,310.6785482915188,322.41201272896143,335.5943203846205,343.954780944953,347.5087860115973,348.75679741390115,349.164539903163,349.29475705380224,349.33592115275314,349.3488802715372,349.353064527995,349.3542643976712,349.3548929764964,349.3549618366497,349.355026334091,349.3547668764401,349.3548243911965,349.35492204317245,349.35470867487555,349.3550213308331,349.3550355933901,349.35487609366953,349.3549230072346,349.35495584239305,349.3548793248227,349.3548989544906,349.3548987518025,349.3549534255899,1.1775290367745854,0.4858501518487855,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,,
760,0.0,1e-09,3.16e-09,1e-08,3.16e-08,1e-07,3.16e-07,1e-06,3.16e-06,1e-05,0.820997109,1.33e-06,42812422.48,1.79e-05,1.0,1.0,-189.0603684,3.5e-05,9.999999999999999e-10,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732253e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.52639923420253,302.90771836078386,307.03344565505466,316.83990562515265,331.1893545828429,342.1039038679526,347.0025854546404,348.6871854461677,349.2002436919689,349.3218774147932,349.34638183743283,349.35265142407235,349.35410675100064,349.3547028030065,349.35479093459514,349.3549765622954,349.3549957848083,349.35485598584245,349.3549482332677,349.35498879113254,349.3548669541196,349.3549697666605,349.3549981566665,349.3550248277463,349.35489775138853,349.3550306550512,349.3549751288242,349.3550933844794,349.3549619712031,349.3549114819633,302.2860034075088,304.44750470473525,309.40182968466934,318.5630498769658,330.322951017494,339.98098728571387,345.4015831462717,347.8128308174416,348.77280441065614,349.138165231941,349.2744373564438,349.3251459466491,349.34389727186715,349.35069689385665,349.35336699312006,349.3542722581159,349.354744142533,349.35510001431334,349.3548078598441,349.35481352765675,349.3550247810406,349.3549176506652,349.3548017525572,349.35499541450366,349.3549256164583,349.3548709664093,349.35488216770574,349.35477243506443,349.354953910555,349.3547258305637,0.8232871947868561,-0.0066037951401521,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,
