,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3495.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.002537716684137,1.458825718254321e-06,-115.98294736842104,1438298.4501908752,0.0368213832166099,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.02297594412275,209.646708332064,228.1444311855849,276.7027059890546,380.1398102183868,565.0496387572224,951.8042341729564,,,,,,,,,,,,,,202.3514280827593,207.66603691018963,221.9170815233656,257.23764953186026,331.14138774073973,473.3705725632696,850.6258947384017,,,,,,,,,,,,,,55.37533656361565,38.60006478697229,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3496.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0024659227858366,1.4601464693747048e-06,-115.98294736842104,1438298.4501908752,0.0612326756348836,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.19877087139685,210.10265933441585,229.14748370461805,278.01353809321284,380.8692690185271,565.4784092480227,,,,,,,,,,,,,,,202.35250548592205,207.66819553092648,221.92109991260617,257.2435763138374,331.1453929098047,473.36460441616407,850.6188575919058,,,,,,,,,,,,,,43.68003283350535,28.85245928348874,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3497.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0023786413762612,1.461883444399548e-06,-115.98294736842104,1438298.4501908752,0.1018278032454662,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.32061326396783,210.411146361326,229.78945384436764,278.789732861462,381.26710226515456,565.6976384073224,968.7269930861704,,,,,,,,,,,,,,202.35327386604675,207.66996675290653,221.9240841264777,257.2460522120928,331.1409631298051,473.34201858784274,850.6079894236227,,,,,,,,,,,,,,60.39008124680165,41.95976171299666,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3498.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.002317668328296,1.4631118410707477e-06,-115.98294736842104,1438298.4501908752,0.1693360841460653,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.4021594470156,210.61369838303384,230.1943347140497,279.25745308508,381.4925261206933,565.8124243206979,,,,990.4238188138534,,,,,,,,,,,202.35405543584125,207.6712674558032,221.9258883341213,257.24724933346664,331.1376647743982,473.3237693473445,850.6013279493467,,,,,,,,,,,,,,44.06876455512388,29.51878356493253,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3499.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0022759154552332,1.463952645145751e-06,-115.98294736842104,1438298.4501908752,0.2816,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.4547516577856,210.74245437936275,230.4449288779377,279.5389332655478,381.6220322216315,565.8769728851522,990.9130204750968,,,,,,,,,,,,,,202.35431706316103,207.6721422026564,221.9272754020741,257.24810766331086,331.1353326170403,473.3115786870645,850.5939725893984,,,,,,,,,,,,,,66.96135702188265,45.478623933972685,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3500.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8215888210613256,1.0624384971957758e-05,-115.98294736842104,3359535.3095334223,1.7900000000000005e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,200.73756428585992,203.4762698595748,211.68751930658453,236.3317034487064,305.19080908786447,476.49232150355,886.3089350344559,,,,,,,,,,,,,,202.9853926177527,208.1423792675228,220.27106609984128,247.2317053821085,300.4601191170682,396.647672107277,547.9360433584361,881.5985508068096,,,,,,,,,,,,,131.5365641251358,56.6501063680842,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3501.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.7390429454719445,3.916020658295507e-05,-115.98294736842104,3359535.3095334223,2.9767075490254447e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,200.7368534001816,203.4734601472518,211.67484520558128,236.2626490830704,304.8922079041653,475.9338909933333,887.8076508616854,,,,,,,,,,,,,,203.85163911734267,209.29551289993145,220.99891329333585,244.9798746052768,289.6795346940585,366.1507691895482,488.01628945584935,851.5225766347701,,,,,,,,,,,,,156.90006754471045,71.11557490570375,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3502.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.6770399482700278,0.0001131836912368,-115.98294736842104,3359535.3095334223,4.950160800237468e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,200.7360273137984,203.4708558941936,211.6632582946134,236.20061668854828,304.6449555937824,475.5892495357414,890.9812301861641,,,,,,,,,,,,,,204.22553277673788,209.42416547191465,219.9059772180888,240.23455001047347,276.8561852163056,336.30026969848063,432.9901747057376,564.395715063165,870.9354535153735,,,,,,,,,,,,181.28953800870715,86.19276262987185,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3503.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.6543551848092456,0.0001950827862512,-115.98294736842104,3359535.3095334223,8.231944705562404e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.726975503806,211.65611858920929,234.0005429899502,293.5660749263505,436.90842039532,863.7780817699419,,,,,,,,,,,,,,,208.38262049657828,216.7217217573665,232.1641569217,259.3288897597479,303.25415449726535,372.0846316253221,472.991441023386,596.8327782163956,889.6406357661402,,,,,,,,,,,,208.50611671105617,108.61667318609962,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3504.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.6853886843931074,0.0001635099205594,-115.98294736842104,3359535.3095334223,0.0001368943684257,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.72745563757883,211.6574147456896,234.0103720336485,293.69926520677626,437.9315409134413,868.4043985645719,,,,,,,,,,,,,,,205.6969787301139,212.01379143423424,224.2555624765444,246.9773941368706,286.01326232809794,347.82911857222183,444.6433083240789,571.8039060219984,872.0828074599546,,,,,,,,,,,,222.2460652365496,121.10738990393725,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3505.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.7472486868995076,8.532861879647003e-05,-115.98294736842104,3359535.3095334223,0.00022765055861,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.73213757728547,211.67436039069293,234.0918861324189,294.2033414993388,440.5445860879416,872.2296670555914,,,,,,,,,,,,,,,203.5519364565613,208.31609524995247,218.2522288766728,238.1881893647624,275.2602766453106,336.91716073462214,438.9004268514666,576.9572468957621,887.32866873239,,,,,,,,,,,,229.955896061036,129.33168190256458,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3506.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.8047096522921283,4.095570245297272e-05,-115.98294736842104,3359535.3095334223,0.0003785749365108,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.744790722606,211.72028219330468,234.3000388423344,295.34311885671383,445.95391060807856,873.5496456217057,,,,,,,,,,,,,,,202.6038834563501,206.72581024763505,215.87880738963844,235.4289597755524,273.92247255927134,340.8892350889293,454.7638384382405,609.0821382092487,920.265263733437,,,,,,,,,,,,229.95551137561708,131.52710305456108,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3507.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.8365274652076266,2.356533792012181e-05,-115.98294736842104,3359535.3095334223,0.0006295569113874,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.7761930512605,211.8276468387932,234.75737762350207,297.6574432982657,456.0340877913501,872.8532642693677,,,,,,,,,,,,,,,202.61434942621125,206.9913805520517,217.00757657466949,238.9308289067564,282.5816875091051,360.4350097459908,489.6522320416297,848.6626015933242,,,,,,,,,,,,,222.27865872961647,128.05753002629243,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3508.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.8516362684041808,1.527083176407072e-05,-115.98294736842104,3359535.3095334223,0.0010469311791442,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,203.85095909090668,212.07387958995577,235.7341377357032,302.17600552494656,471.6973042563564,874.6295761376884,,,,,,,,,,,,,,,203.22387523519228,208.54161023569893,220.8055764589012,247.560095323315,299.5940255059137,392.55177195357567,538.875191055536,871.0375578042334,,,,,,,,,,,,,210.2526962147888,121.31415127049335,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3509.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,0.8660750532123053,9.57563826463851e-06,-115.98294736842104,3359535.3095334223,0.0017410100247312,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,204.02539840932675,212.62606702194563,237.7660347967241,310.34528438367465,489.1305285621975,880.1545164310797,,,,,,,,,,,,,,,204.1527959628513,210.87960834184884,226.4423298206792,259.9617219485941,322.90744483797266,435.321983749229,595.4148125709706,956.181295943018,,,,,,,,,,,,,195.01106451559468,112.3969908239622,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3510.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.8891585611824943,5.321352575397137e-06,-115.98294736842104,3359535.3095334223,0.0028952389293555,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,200.93804265147884,204.09830217063032,213.76270956125467,244.3887175710123,337.6976394558093,543.4421340422546,960.0201299482948,,,,,,,,,,,,,,201.4506792943783,204.837159280913,213.5211339165845,234.8159826527576,281.7665841717743,372.3181773393589,527.2724750852809,875.5037564884453,,,,,,,,,,,,,177.1902644096948,95.48078337995534,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3511.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.9233498362819688,2.6008502137872088e-06,-115.98294736842104,3359535.3095334223,0.0048146813280697,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,201.1391715330581,204.7082818731224,215.6672793124972,250.48827825527675,350.9033256621779,552.8270657990479,,,,,,,,,,,,,,,201.63790133504048,205.54657316592417,215.89599180297225,241.8120791512605,298.65910999463404,409.0178204981689,584.4563631492217,,,,,,,,,,,,,,62.56574849538688,33.86065441452997,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3512.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.9623877770488828,1.2550725854179883e-06,-115.98294736842104,3359535.3095334223,0.0080066470700654,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,201.3999167583873,205.4889197411568,218.01227269481848,257.0612035956953,360.9363890018519,559.0127377124982,964.2445248341272,,,,,,,,,,,,,,201.6597370796564,205.8728504692988,217.4704092481469,247.3617895817792,313.2592136731297,443.0731387863092,853.4531714528932,,,,,,,,,,,,,,63.34081824108173,40.57223629247452,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3513.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.9911606488985428,7.544354040033678e-07,-115.98294736842104,3359535.3095334223,0.0133147747351096,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,201.65785248436725,206.2534026932193,220.2320930153708,262.5211400910881,367.168218521851,562.4600038117962,,,,,,,,,,,,,,,201.6119366850725,205.93968516236907,218.20879515968056,250.56911493303244,322.4852331509693,465.80405235959233,850.8893826745311,,,,,,,,,,,,,,43.75307093855745,25.94564886116273,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3514.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0020816876845926,6.280239682894179e-07,-115.98294736842104,3359535.3095334223,0.0221420058478067,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,201.8835202471001,206.91295196743408,222.05571351569543,266.299348378267,370.3071461917399,564.1966493774178,,,,,,,,,,,,,,,201.57241571526205,205.90162753232025,218.31803941024367,251.3841837404907,325.2373873622311,473.0636150934175,854.6967434380055,,,,,,,,,,,,,,41.98028308184723,26.029676803948163,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3515.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0025543256505869,6.230567578375648e-07,-115.98294736842104,3359535.3095334223,0.0368213832166099,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,202.06372689960813,207.4282061037382,223.38901721026207,268.58569671723245,371.7709236647788,565.0582151762743,996.5872890230198,,,,,,,,,,,,,,201.5706522702386,205.89997925756023,218.3229110868885,251.42009304804697,325.3583837980597,473.3810462664403,854.8942189589353,,,,,,,,,,,,,,66.50312048624048,43.43368430124918,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
