,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
820,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.029356935,0.078882075,23.34836344,0.0000179,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.024716787369,237.838092807335,239.238715723115,241.64603896561,245.770105629958,252.790126207515,264.582603250044,283.859810102776,313.84518763801,360.380869048343,425.785666126432,505.778117294751,580.865712838395,853.926862542808,863.206908577979,882.685075580716,901.681313988068,918.959605384512,935.116029913788,949.402489880156,974.402602397099,984.32037005644,930.427986457146,934.308664000703,934.397650928914,990.616994037105,985.440062233658,,909.860908060891,931.729541425893,237.494827140682,238.686766560913,240.758704277615,244.337573542091,250.453223673586,260.713503687037,277.420327675164,303.432332668138,342.616132254813,402.356260388536,483.276817496242,579.731282731848,858.184026028973,,,,,,,,,,,,,,,,,,82.7008273676933,-40.7735396696912,31.6227766,,,,,,,,,,,,
821,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.017041461,0.080688679,23.34836344,0.0000298,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.022164520726,237.834010243292,239.231570672217,241.633196250302,245.746843942158,252.747290354803,264.502656232671,283.713266990033,313.589621144122,359.907757768878,425.20890129339,505.257355203267,580.600070685512,855.242971341329,864.513194055354,883.843687102294,902.74572868521,920.386111181258,936.704237651404,,980.14822415052,960.828969877162,931.810694324699,926.779417402152,986.561841834435,984.738290600474,937.076771572951,918.314014897364,927.089333596361,951.05028057992,237.597204062111,238.845167363467,240.99945996367,244.693544690869,250.959574779083,261.392279676308,278.249785455964,304.307425905381,343.391713193502,402.599914752933,482.500426978392,577.741483697228,856.668953555358,,,,,,,,,,,,,,,,,,82.364077525946,-40.9963252902228,31.6227766,,,,,,,,,,,,
822,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.985872982,0.090350427,23.34836344,0.0000495,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,,,,,,,,,,237.019895360886,237.829982076995,239.224478574232,241.620973808282,245.724591015536,252.706903716313,264.428647951635,283.579275464357,313.364737249768,359.496014596032,424.750605362367,504.886609889076,580.45873113645,857.143972005321,866.700207668776,886.054063227429,905.34249467713,923.71379380871,941.80058493712,,,,,,,,,,,,237.778885958594,239.104953906792,241.354315507781,245.144802832498,251.462870836322,261.805704344488,278.258021478486,303.355500679677,340.427087529495,396.434029839077,471.529122441256,563.087151741999,850.977669193056,949.372250078596,,,,,,,,,,,,,,,,,80.2122601551665,-41.9897820114905,31.6227766,,,,,,,,,,,,
823,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.934716184,0.114608511,23.34836344,0.0000823,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.018124904948,237.827023424371,239.21928954493,241.611895621615,245.708734044493,252.678312344541,264.37834198068,283.494808127492,313.240589458475,359.281046624278,424.635571501904,504.961325782691,580.75181818499,859.405689298355,870.279474267034,890.407798927752,911.428103407993,933.411878707952,959.456593277903,932.646564098176,935.748472838509,935.708752477423,965.881600173968,962.77618321637,943.905310278254,934.744699344196,946.758102748278,944.597677696686,960.264135098846,,238.007744861347,239.395759958456,241.68521595063,245.436611008258,251.522080577787,261.232667061666,276.337668650394,298.981964650235,331.691252163957,380.808380549332,446.381200413126,529.898836733429,716.130664723133,878.268854579364,,,,,,,,,,,,,,970.19822062116,,,38.0799534302006,-21.1444582641216,31.6227766,,,,,,,,,,,,
824,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.870566866,0.165286943,23.34836344,0.000136894,1,1,-178.6207368,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.42417353435,241.963216976473,246.309467528262,253.696096599296,266.073285315912,286.222994432529,317.41305999693,365.969299656729,433.512025458851,515.050362204734,589.60731964648,861.757100423109,877.692297192303,901.037047987184,928.386775685278,,,,,,,,,,,,,,,,242.035708610742,245.669724321128,251.369671116925,260.182805887549,273.51951601249,293.088751937674,320.787783620093,361.156506740097,415.720870407742,486.360951190444,567.978312719118,850.430923718175,907.376287050648,,,,,,,,,,,,,,,,,,14.7862229496621,1.46252966408731,100,,,,,,,,,,,,
825,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.844390611,0.222369485,23.34836344,0.000227651,1,1,-178.6207368,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.428235459205,241.970817837916,246.324281273816,253.726842374435,266.141273360321,286.381973920541,317.787319579597,366.751092203771,435.150414578464,517.515879841026,592.907876527666,863.39661134585,884.059339876655,913.590170074354,963.405715530743,,977.834477581919,,,,,,,,,,,,,,241.213819087564,244.254483646466,248.975667209056,256.223024267894,267.156743650456,283.240196369584,306.122612785217,337.982659185565,384.105914707793,443.468341998655,517.921884972778,598.048551393526,858.445792321633,925.101884084594,,,,,,,,,,,,,,,,,78.3334896152144,36.6336108980598,100,,,,,,,,,,,,
826,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.851021695,0.257240419,23.34836344,0.000378575,1,1,-178.6207368,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.442241370648,241.996174756826,246.371883499249,253.82058212301,266.333548832441,286.793422053051,318.676626705085,368.569339794588,438.691302019939,522.669438050169,600.093995164705,863.152318327306,888.594417136028,926.984847522119,,,,,,,,,,,,,,,,,240.331676421524,242.901518143583,246.918966816752,253.137654225233,262.619554737508,276.75561997983,297.181628878714,325.739210851177,367.303323130803,422.224392981093,492.743608310957,572.765264108836,850.580675694127,909.181020588086,,,,,,,,,,,,,,,,,90.7152533825069,50.1290016062101,100,,,,,,,,,,,,
827,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.866484941,0.254220433,23.34836344,0.000629557,1,1,-178.6207368,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.475522653546,242.05627799652,246.482711834015,254.03235663956,266.756537499687,287.667669311523,320.502617638554,372.271642603675,445.562311756094,532.040768981181,691.423582587406,860.980857737351,889.888995362862,938.375239376027,933.251714774296,,,,,,,,,,,,,,,,240.005977131802,242.444170784551,246.290984667055,252.30253837568,261.557713868016,275.490324972033,295.810576069502,324.434771960056,366.288490058739,422.048281199708,493.935897151804,575.456353104819,851.156722735736,919.276184707473,,,,,,,,,,,,,,,,,101.365715927442,58.6441503707875,100,,,,,,,,,,,,
828,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.880737451,0.225214832,23.34836344,0.001046931,1,1,-178.6207368,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.549840482184,242.18877375432,246.724214104992,254.485949597993,267.639316579282,289.436195043443,324.070160756902,379.303830870675,457.312542439533,545.778935777924,844.467531552148,859.892683995006,891.969498003203,962.289341279755,,,,,,,,,,,,,,,,,240.167833967456,242.752613769607,246.858143105588,253.311622404852,263.292291489484,278.354997265051,300.324230081403,331.346591516931,377.0729780789,437.171001671104,513.827033816436,597.34486931147,859.910082495477,,,,,,,,,,,,,,,,,,124.197090054698,69.3142449218344,100,,,,,,,,,,,,
829,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.896715291,0.187026413,23.34836344,0.00174101,1,1,-178.6207368,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,,,,,,,,,,,239.70978587883,242.472255542267,247.234331357281,255.424689773972,269.412147661761,292.840155515958,330.531224551319,390.881721597879,472.800938014983,560.514159982447,844.607966798066,862.073341011747,898.917132810225,971.971650950152,,,,,,,,,,,,,,,,,240.582683866044,243.477929133568,248.107136302211,255.419663864047,266.757298452179,283.850616984147,308.675054710077,344.197038394086,395.727164090225,462.922347866758,545.22774202005,857.185098207305,885.729178071276,,,,,,,,,,,,,,,,,,91.1627502590764,43.8123768103661,100,,,,,,,,,,,,
830,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.925942464,0.145868241,23.34836344,0.002895239,1,1,-178.6207368,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,,,,,,,,,,,240.026649485489,242.607828961399,246.808406765993,253.642474475368,264.732411222676,282.550864316449,310.426773742159,352.288585729531,413.547753958088,487.394744967424,563.38034511011,849.356057450428,856.431188118705,887.138758558535,945.202030251764,,,,,,,,,,,,,,,,240.969086015212,243.78198297141,248.106762495646,254.687790687599,264.548683063281,278.997728246571,299.536175132026,327.878585237308,368.772913488344,422.061549882948,489.995088841703,567.285168044113,850.751848056638,894.50555444225,,,,,,,,,,,,,,,,,81.0825315096293,35.6038518755217,,,,,,,,,,,,,
831,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.95579884,0.115472282,23.34836344,0.004814681,1,1,-178.6207368,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,,,,,,,,,,,240.54034128015,243.445921291777,248.17719313465,255.877973583754,268.358991607969,288.284642461471,318.920180624127,363.77120681538,426.087380053866,498.870897499938,572.712105896114,852.369780375646,859.897441437519,892.765780290458,967.336871973482,,,,,,,,,,,,,,,,241.287705939024,244.393001679074,249.226694909113,256.661171027251,267.893585811993,284.428333172861,307.953012849488,340.853525279733,388.291146206212,449.315442486437,525.265879249141,606.351983157026,863.123726859063,958.877833438902,,,,,,,,,,,,,,,,,71.5667365183305,24.7254853062502,,,,,,,,,,,,,
832,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.985356045,0.095191292,23.34836344,0.008006647,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,237.561716698146,238.767751607843,240.849959843292,244.446600188861,250.654527085845,261.328365629516,279.423105962549,308.900211759455,353.733200074954,418.761487582939,497.781787096079,578.859151289801,851.565383117267,869.628532298454,914.362203487509,996.645135973266,,,,,,,,,,,,,,,237.690035042058,238.953163551581,241.096034019266,244.708821016036,250.736247446082,260.621579922135,276.393023037281,300.551838868716,336.17860622705,390.397431985619,463.404924906499,554.139972201856,850.542829017516,921.581140694977,,,,,,,,,,,,,,,,,20.1515191418205,4.66186659273769,31.6227766,,,,,,,,,,,,
833,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.999900043,0.086356897,23.34836344,0.013314775,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,237.747104337289,239.086030985269,241.394872321236,245.3728687951,252.207171594647,263.855026676944,283.274278613934,314.056512584369,359.598434117573,424.523746627791,502.609015261119,582.239500228546,853.3435462369,871.360283523557,916.965971786613,992.245032423182,,,,,,,,,,,,,,,237.684623067101,238.967911625345,241.162111237226,244.888960392939,251.15073998722,261.48252247407,278.039844792781,303.460559562361,341.249304507591,398.498369570043,475.511978032997,568.693219474544,852.573233380462,974.034276685779,,,,,,,,,,,,,,,,,30.0250237944309,0.233624079558276,31.6227766,,,,,,,,,,,,
834,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.003219378,0.084410397,23.34836344,0.022142006,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,237.899733837432,239.34721668277,241.83834689518,246.116044390503,253.422437525541,265.74527883467,285.941814669354,317.231816615395,362.750042931357,427.407098903611,504.993402106474,583.924199563353,854.603589794675,872.476636130938,918.529146351528,,,,,,,,,,,,,,,,237.684332970022,238.973153077034,241.180218964981,244.935632083947,251.255247302803,261.696486280336,278.445221974386,304.171815227599,342.50833295498,400.460275207657,478.420948317958,572.113490075529,853.804603805994,,,,,,,,,,,,,,,,,,13.1029928091055,8.89009726977602,31.6227766,,,,,,,,,,,,
835,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.003510382,0.084254617,23.34836344,0.036821383,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.014792284664,239.542418982659,242.166415611489,246.656495616292,254.27949290188,267.012431963557,287.592733088685,318.993326883282,364.305070476664,428.76264984126,506.10961092992,584.740067909489,855.709219715995,873.212763974339,919.461780051118,,,,,,,,,,,,,,,,237.684165408265,238.973103064819,241.180923765351,244.938441214895,251.262205382252,261.71172942559,278.475077065887,304.22592750153,342.60635100216,400.614626953659,478.652305231077,572.383703399771,853.913566481107,,,,,,,,,,,,,,,,,,13.9110330232567,9.78943079303635,31.6227766,,,,,,,,,,,,
836,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.003515256,0.084244109,23.34836344,0.061232676,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.095893488799,239.679774489457,242.395201931895,247.027520937229,254.853014866416,267.827953970293,288.598285957307,319.998441552075,365.134772293311,429.430578367857,506.634685563584,585.135883193072,856.492004127128,873.639338506278,920.008340606267,994.224959428392,,,,,,,,,,,,,,,237.684286804101,238.97339913813,241.181660375688,244.93935646514,251.263725348807,261.714214573166,278.479317905147,304.231892922191,342.61599838466,400.628851419566,478.670460854877,572.406774667994,853.92041825902,,,,,,,,,,,,,,,,,,14.3982254617058,10.3533579707642,31.6227766,,,,,,,,,,,,
837,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.003501891,0.084245016,23.34836344,0.101827803,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.151940827585,239.773854741023,242.550800548241,247.276529561258,255.230882332538,268.350808980291,289.222716116744,320.602891377229,365.613248756754,429.777909831801,506.888962214917,585.332442277739,856.840648426868,873.940965012254,920.319606408317,966.301674338923,,,,,,,,,,,,,,,237.68444168105,238.973658942575,241.181908173537,244.939840810569,251.264528152939,261.715482652689,278.480838482949,304.234002846909,342.618683825528,400.630959869871,478.672180620634,572.404266893977,853.919701034818,,,,,,,,,,,,,,,,,,14.679739941125,10.6840878465342,31.6227766,,,,,,,,,,,,
838,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.003490636,0.084246961,23.34836344,0.169336084,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.18903344142,239.836421046886,242.653374788135,247.439094230458,255.474015218001,268.681058690853,289.608855886336,320.969882151582,365.896465858113,429.966214566319,507.018172273474,585.429427205016,857.083663711813,874.105785476495,920.50007712017,,,,,,,,,,,,,,,,237.684478304394,238.973867977034,241.182081004348,244.940141438251,251.264890010501,261.716028076236,278.481296555618,304.234440664654,342.618746055762,400.630559874527,478.672022309416,572.403524192128,853.915882575496,,,,,,,,,,,,,,,,,,14.8458232635491,10.8867476946186,31.6227766,,,,,,,,,,,,
839,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.003482358,0.084248617,23.34836344,0.2816,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.213149646293,239.876220344927,242.718665812612,247.541897676262,255.626172184093,268.885121552829,289.844692519675,321.191769010257,366.065005157744,430.071380836418,507.085727725723,585.477727621972,857.267229837766,874.182115031133,920.605597963218,,,,,,,,,,,,,,,,237.684705235235,238.973878977019,241.182140569892,244.940411865228,251.265208651872,261.716309698794,278.481744108228,304.234669659539,342.618724980947,400.630455678759,478.670448499465,572.400601321439,853.919361850325,988.99336477409,,,,,,,,,,,,,,,,,33.8959105568174,2.0239177919196,31.6227766,,,,,,,,,,,,
840,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.026258985,0.034994801,54.53642211,0.0000179,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,238.525574452013,240.159808171445,242.807801686985,247.089774442113,253.986916872993,265.004389145812,282.302021962378,308.611882002221,348.421241446154,408.452892063875,488.18388507261,575.890929985767,853.661586532052,892.417907324711,,,,,,,,,,,,,,,,,239.552572599739,241.870134898669,245.621712277004,251.633876778066,261.118308417991,275.721776979255,297.432831309679,328.54018647781,374.904482789372,436.772941457482,516.308565174672,603.039815140931,864.926204152078,,,,,,,,,,,,,,,,,,17.503149684712,-14.1803618935638,,,,,,,,,,,,,
841,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.994632744,0.039777732,54.53642211,0.0000298,1,1,-178.6207368,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,238.519982596253,240.150432491185,242.791926858644,247.06297887019,253.940594781084,264.923215394919,282.16088977918,308.375663084704,347.981321654681,407.898135647859,487.628559979105,575.606408738432,855.069650978565,893.573280188586,,,,,,,,,,,,,,,,,239.894188238349,242.32755992368,246.203730612532,252.317500886615,261.812018683396,276.214977582182,297.348064976589,327.286476231703,371.443377579299,430.066325534664,505.49676963581,589.049982836222,856.058123269658,930.088268249645,,,,,,,,,,,,,,,,,16.2564972195227,-12.8517373712111,,,,,,,,,,,,,
842,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.922125572,0.056247758,54.53642211,0.0000495,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.514467485397,240.405605651834,243.659183737773,249.238135751147,258.742843515789,274.69440780434,300.629852527374,341.442175934643,407.44921463907,498.38816735301,596.617888517347,866.219090902561,948.911901802735,,,,,,,,,,,,,,,,,,240.55308606668,243.533502309222,248.361627420226,256.081616855462,268.179057303963,286.565266578848,313.412592768359,352.796420285082,408.56620534703,481.842138721909,568.091311568451,850.817031553985,926.122425107446,,,,,,,,,,,,,,,,,,13.7296160776504,1.53774259510443,31.6227766,,,,,,,,,,,,
843,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.842655128,0.088142478,54.53642211,0.0000823,1,1,-178.6207368,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,238.51040280859,240.398694877864,243.646702133684,249.215985898804,258.703311937493,274.625243775758,300.520457331842,341.263758219665,407.306844244592,498.444842678425,597.031309005815,869.750493908576,973.302237567848,,,,,,,,,,,,,,,,,,241.034655811728,243.967331683648,248.52034345072,255.510603708224,266.065821519114,281.617907167329,303.796015897802,334.614580029974,379.381451637211,437.209168381351,510.298684646984,590.010533011957,854.798946634057,948.333410751341,,,,,,,,,,,,,,,,,89.6961475588719,41.9918646776044,31.6227766,,,,,,,,,,,,
