,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,param_values,param_values,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_11,conc_11,conc_12,conc_12,halfmax,n,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21
0,2791.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756130519972812,0.9272102392386457,0.801763333962254,0.5598402032060382,0.2802155946447601,0.1033172076111603,0.0333468908835213,0.0105188482507789,0.003317453549551,0.0010482871909318,1.0227683284649984,2.6849292947381683e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.49864303736533,220.5576047784124,243.2719565250244,306.69829070582165,410.8123689086937,500.8021598961926,546.2632936618169,563.2064215160723,568.7978232549499,570.5383184842516,571.0643552484675,571.2218787483619,571.2680535228362,571.2849457895152,571.2850660861284,571.2857636445256,571.2855135304934,571.2859622159455,571.2860203511045,571.2855317544188,571.28553217974,571.2854174776479,571.2855017269239,571.2861417704565,571.2858564595845,571.2866446464609,571.2847552129247,571.2858445337092,571.2863750439363,571.2855617771179,212.4712986336829,217.2512691367096,232.21188559968948,271.3399343029691,343.842460599976,431.4618899838757,504.45634424468017,546.4385846566718,563.3915409285801,568.934852809413,570.5993799278737,571.0868389603687,571.2294758075311,571.2719492936775,571.284233005853,571.2874355818778,571.2880060037443,571.2887594583702,571.2888828332066,571.2889074164732,571.2880307952453,571.2883507758261,571.2883082209388,571.2885416915259,571.2889081374744,571.2889601675221,571.2879807782733,571.2885786405755,571.2878578711271,571.2887069623658,20.606296810387825,8.441981642093378,9.999999999999996e-05,0.0003314609177756,0.0003162277660168,0.0001048440377138,0.0297635144163131,1.0,0.0009999999999999,3.316958005327914e-05,0.0031622776601683,1.0489822464528075e-05,0.0099999999999999,3.315256288634376e-06,0.0316227766016837,1.0461441063548451e-06,0.1,3.285542429225211e-07,0.3162277660168379,1.0163000403651125e-07,1.0,2.9868692174472404e-08,3.1622776601683795,7.1760388631198364e-09,10.0,0.0
0,2792.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756272115485448,0.927253371394841,0.8018741755971047,0.5600207577279437,0.2803466097460266,0.1033371387882108,0.0333475259823642,0.0105190167542712,0.0033174823293217,0.001048289317266,1.0228548091714096,2.68274930857806e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.89397893729145,221.9044546488675,247.25746142025395,311.4331177610461,412.258884107465,500.9251727771532,546.2944958464702,563.2048787645265,568.7984651757782,570.5397571123178,571.0645369635778,571.2290886818444,571.2723193744438,571.2840746569799,571.2840194410406,571.2860217640547,571.2857927027413,571.2871208659606,571.2865860297318,571.2868254782823,571.2859646733975,571.2865626221407,571.2860843165423,571.2865161315356,571.2864659488877,571.2870744138507,571.2861480743757,571.2859146249203,571.2861708081812,571.286478009804,212.46903726991843,217.24546464908065,232.19682275641776,271.30982210428886,343.80419064036647,431.4306453239579,504.439948302538,546.4327841223812,563.391031221999,568.9347792117348,570.6012395878881,571.0871285555247,571.2288631617142,571.2712939151776,571.2842678709011,571.2880123364483,571.288801506853,571.2884854169046,571.2878411232582,571.2887768140065,571.2883266893766,571.2889905968544,571.2873166995864,571.2891289851682,571.2887910135572,571.2887485967929,571.2886165766845,571.2887771730525,571.2880456607747,571.2892527856402,21.166902047858983,8.849506715487182,9.999999999999996e-05,0.0003314607380264,0.0003162277660168,0.0001048440140196,0.0615848211066026,1.0,0.0009999999999999,3.3169579460727794e-05,0.0031622776601683,1.0489818994575063e-05,0.0099999999999999,3.315255607871741e-06,0.0316227766016837,1.046144086471202e-06,0.1,3.285544286287029e-07,0.3162277660168379,1.0162906904831017e-07,1.0,2.986872556656845e-08,3.1622776601683795,7.176068898927814e-09,10.0,0.0
0,2793.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756340318614388,0.9272742507698716,0.801927756565494,0.5601086424898184,0.2804108822837102,0.1033470463882031,0.0333478442042857,0.0105190976798723,0.0033174934728333,0.0010482895158558,1.0228956071099191,2.6817491354582172e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.19054130067167,222.8818310316704,249.6054115327813,313.59888956625406,412.8566122489679,500.9648761607205,546.3047985094146,563.2125659409676,568.8005105233564,570.5402040267927,571.0675545579344,571.2196053264258,571.2677823091726,571.2813272254685,571.2837974932493,571.2857151927493,571.2866838890533,571.285615833564,571.2858381259952,571.286204278545,571.285966061219,571.2865025941593,571.2857385486028,571.2863156783762,571.2864090428141,571.2858422774057,571.2858344322142,571.2873623464047,571.2861857839143,571.2871106583424,212.4683244629441,217.2427066377901,232.18973971774065,271.2950867463175,343.7853091634799,431.4151947081984,504.43164374609046,546.4296482959351,563.3897520227715,568.9354405301316,570.5998249246098,571.086772198711,571.2300737520395,571.2718097726207,571.2832289630488,571.2873511764105,571.2887047812275,571.2883154487878,571.2885768571274,571.288223943343,571.2887791021923,571.2887713202135,571.2890544035909,571.2879075392434,571.2883861467034,571.2887715265305,571.2873299487529,571.2882870817249,571.2883358486936,571.2887251747882,21.44978881333554,9.066318551848278,9.999999999999996e-05,0.0003314607169443,0.0003162277660168,0.0001048439960239,0.1274274985703132,1.0,0.0009999999999999,3.3169580160790645e-05,0.0031622776601683,1.0489823122354757e-05,0.0099999999999999,3.3152595080031767e-06,0.0316227766016837,1.0461455224955105e-06,0.1,3.2855797783154224e-07,0.3162277660168379,1.0162900194298144e-07,1.0,2.9868674246538015e-08,3.1622776601683795,7.176047698690791e-09,10.0,0.0
0,2794.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756373789255738,0.92728424343452,0.8019536338533987,0.5601513073964448,0.2804422597926566,0.1033518500052587,0.033348011001322,0.0105191360762592,0.0033175015730301,0.0010482900432693,1.0229149571324403,2.6812846626375723e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.40607775155007,223.51099324455367,250.805664012038,314.5921126353454,413.1203122307921,500.9799620519802,546.3166371383003,563.2142453224308,568.8014456890884,570.5397164513786,571.0635576481192,571.2194552572421,571.2769271254747,571.2821093059696,571.284797987613,571.2865402258859,571.2867110829812,571.2868898983812,571.2865914331048,571.2859520889239,571.2869495917197,571.285924166581,571.2867522369553,571.2869217897405,571.2862963765185,571.2861540064499,571.2854257529428,571.2869587585005,571.2862013421468,571.2864715791376,212.46774343815773,217.24135553175464,232.18595020880497,271.2879432537501,343.7760779118102,431.4076955983416,504.4274795885558,546.428069468861,563.3895331741011,568.9342361231026,570.5993269357984,571.0859603569913,571.2289924076903,571.2722661059611,571.2838127385614,571.2876250940225,571.2884918331846,571.2886515180631,571.2881269439506,571.2881961450214,571.2887513908747,571.2891059628573,571.2890240514238,571.288534448004,571.2882366679288,571.2888293559728,571.2884699880522,571.290012828045,571.2885856270498,571.2889013430732,21.588973115595124,9.178825604735993,9.999999999999996e-05,0.0003314607360727,0.0003162277660168,0.0001048439920903,0.2636650898730355,1.0,0.0009999999999999,3.3169577034521186e-05,0.0031622776601683,1.0489821638344852e-05,0.0099999999999999,3.3152591332696586e-06,0.0316227766016837,1.0461428411057128e-06,0.1,3.28553907743006e-07,0.3162277660168379,1.016290810600062e-07,1.0,2.9868700028619984e-08,3.1622776601683795,7.176050956917362e-09,10.0,0.0
0,2795.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756389714310756,0.9272891000474984,0.801966130523279,0.5601720483480342,0.2804573750772153,0.1033542434333347,0.0333480794981334,0.0105191570834958,0.0033175045450779,0.0010482899251695,1.0229243342984216,2.681059549354708e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.5431293120176,223.86650910889824,251.392848648162,315.0583914682259,413.24168448643314,500.9854101615342,546.3185950235872,563.2170857876004,568.7999386202531,570.5397359883608,571.062767939414,571.2218925316073,571.2701837394216,571.2815464453685,571.2835274872087,571.2857636583259,571.2865561714923,571.2868184317424,571.2863044206345,571.2867071387652,571.2864092848432,571.2862310668318,571.2865614003346,571.285342124082,571.2863233142973,571.2863536665004,571.285726128963,571.2864501227474,571.2857097341237,571.2862275143432,212.467661679816,217.24058316081965,232.18434252272,271.28448543276886,343.7716169754544,431.4039726103541,504.42579131221976,546.428163364901,563.3897903238329,568.9340178742067,570.5990810262214,571.0866729771852,571.2295638085739,571.2727961048234,571.2840765657058,571.2875094324107,571.2891069640394,571.2886017429854,571.2891798173478,571.2884483652657,571.2887464239357,571.2882152640881,571.288396513012,571.2886019022807,571.2888381115475,571.2891212654869,571.2888879422846,571.2890213836758,571.2885856643243,571.288647010261,21.65637459074747,9.234806912785697,9.999999999999996e-05,0.0003314608015966,0.0003162277660168,0.0001048440002722,0.5455594781168515,1.0,0.0009999999999999,3.3169578473500425e-05,0.0031622776601683,1.0489831265573608e-05,0.0099999999999999,3.3152517011274288e-06,0.0316227766016837,1.0461432356233064e-06,0.1,3.285540473706767e-07,0.3162277660168379,1.0162893322552293e-07,1.0,2.986867842238568e-08,3.1622776601683795,7.1760493002482345e-09,10.0,0.0
0,2796.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756396695451128,0.9272914481906304,0.8019721725779779,0.5601819833214666,0.2804647258420091,0.1033553710947094,0.0333481305599708,0.0105191648302539,0.0033175056689857,0.0010482897092916,1.0229287823324666,2.680954288944865e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.62083940756173,224.0516907118161,251.67784294682792,315.28096319559864,413.2989767648024,500.9883269549687,546.3179269421795,563.2138228553524,568.7999698475099,570.534168112321,571.0627486031449,571.22319338493,571.269025590713,571.2824816116945,571.2835002425259,571.2845156800292,571.2863987243023,571.2867007539513,571.2867417882854,571.2853442653878,571.2865340763763,571.2862106093336,571.2866227490055,571.2860598953094,571.2855128524837,571.2874813158453,571.2863875372857,571.2872160483629,571.2862217728022,571.2861765670264,212.46741450856425,217.2402234898363,232.1835884826873,271.28276624532543,343.7694814773453,431.4021872508636,504.4244264421114,546.4278022095865,563.3899628339723,568.9344400432161,570.5979281765705,571.0864753471373,571.2284486802774,571.2718730985589,571.2841397677097,571.2864877695861,571.2881709376458,571.2889775982221,571.2888102444414,571.2887930537723,571.2886572341016,571.288467416924,571.2887097410288,571.2884554486984,571.2881964367965,571.2884915794897,571.2883799778406,571.2884333481142,571.2887212240774,571.2883972714382,21.68900023177532,9.262743149059812,9.999999999999996e-05,0.0003314605965976,0.0003162277660168,0.0001048439879307,1.1288378916846884,1.0,0.0009999999999999,3.316955341532391e-05,0.0031622776601683,1.0489824150786332e-05,0.0099999999999999,3.31525349538041e-06,0.0316227766016837,1.0461408795974335e-06,0.1,3.285538767828917e-07,0.3162277660168379,1.016290837546846e-07,1.0,2.9868637896622724e-08,3.1622776601683795,7.176020831093253e-09,10.0,0.0
0,2797.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756401079828844,0.9272924933317012,0.8019747523220155,0.5601868639104888,0.2804683454538397,0.1033559347932764,0.0333481357819542,0.0105191649788435,0.0033175079074727,0.0010482896792744,1.022930409835204,2.6809268250462128e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.66172907458684,224.14431053059707,251.815648371464,315.3877188902543,413.3260831921427,500.98912932655696,546.3200339523944,563.2151920133801,568.8007728936817,570.5394909676978,571.0619531014178,571.2206569722158,571.2725070391688,571.2837989333523,571.2882853628199,571.2893356854174,571.2849223337222,571.286969297802,571.2854570923624,571.2853557038515,571.2875092498389,571.2882637992805,571.290172599069,571.2897738959227,571.2893088251686,571.2898555631635,571.2886667046855,571.2901018718931,571.2899255140092,571.289303947962,212.4674883538015,217.2402888922168,232.18314079008127,271.2820319961116,343.76837306283824,431.4012732960704,504.4240244197264,546.4276611977376,563.3898873592597,568.9350066439246,570.6000370860827,571.086405794042,571.229679147433,571.2716511993868,571.2839988512228,571.2872285600521,571.2874252374864,571.288729095964,571.2893696978933,571.2888065893109,571.2891258267288,571.2883261642754,571.2885142307341,571.2891419223293,571.2884144006875,571.2887519251216,571.2878371401068,571.2887586299781,571.2878556775651,571.288744798274,21.70495659714564,9.277808490647876,9.999999999999996e-05,0.0003314608329516,0.0003162277660168,0.0001048439615765,2.3357214690901213,1.0,0.0009999999999999,3.316958450068832e-05,0.0031622776601683,1.0489830896098369e-05,0.0099999999999999,3.3152571903064304e-06,0.0316227766016837,1.0461429918964296e-06,0.1,3.285547244685843e-07,0.3162277660168379,1.0162897620386617e-07,1.0,2.9868676002649086e-08,3.1622776601683795,7.176056822341209e-09,10.0,0.0
0,2798.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756402123927348,0.927292956419946,0.8019765823603516,0.5601892123556645,0.2804699850413845,0.10335617034318,0.033348143850466,0.0105191736629858,0.0033175056521108,0.0010482900504454,1.0229319942306847,2.6808782385295457e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.68236971852087,224.189602125032,251.8820891922321,315.439005682258,413.3392524092604,500.99098293566624,546.3205076315743,563.2139380292869,568.8012355665056,570.5420223496276,571.0631103648639,571.219398058944,571.2733811046385,571.295210077655,571.2857980567325,571.285792572657,571.2854479102082,571.2861899314232,571.2893621181124,571.2858739675166,571.2860956450387,571.2848487076786,571.2839113345588,571.2841749523076,571.2864061599533,571.2842562590646,571.2853672121742,571.2843136543751,571.2844785963126,571.2852091318055,212.4674208199876,217.2400711272898,232.18279731825965,271.2816464058165,343.7679326975294,431.4010462012176,504.4237678935102,546.4273502396787,563.3893078535848,568.9341508688884,570.5995198773822,571.0872606678116,571.2289206525538,571.2718465851844,571.283599070474,571.2875324426204,571.2876482686908,571.2884522930613,571.2883111285648,571.2889712020094,571.2891482292877,571.2897806227031,571.2897163781722,571.2885711667332,571.287755604945,571.2889909072913,571.2879492089801,571.2882836882318,571.289034819389,571.289370351659,21.71274581205039,9.283449228815872,9.999999999999996e-05,0.0003314603725186,0.0003162277660168,0.0001048439728587,4.832930238571752,1.0,0.0009999999999999,3.316958522208809e-05,0.0031622776601683,1.048982273814329e-05,0.0099999999999999,3.3152562056041523e-06,0.0316227766016837,1.046145193336538e-06,0.1,3.2855477082657e-07,0.3162277660168379,1.0162898895523812e-07,1.0,2.986865340359607e-08,3.1622776601683795,7.176043457830955e-09,10.0,0.0
0,2799.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9756404823331636,0.927293357616324,0.8019771415482055,0.5601903203174042,0.2804708725300646,0.1033563158165983,0.0333481565844868,0.0105191722344213,0.0033175059266887,0.001048288363481,1.022932470274721,2.6808676229896946e-08,1.0,-136.8421052631579,100000000.0,,,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.6925944079508,224.21174071293296,251.9137407608364,315.46392832270027,413.34549455679934,500.9906057532237,546.3191725202485,563.2123957867306,568.7997183183278,570.5400000616094,571.0643780868468,571.2209755574846,571.269192221283,571.2822379987972,571.2827274151036,571.2898622734467,571.2887281998212,571.2901487408514,571.2864917595243,571.287358563771,571.2873318414079,571.287391141759,571.2871640857767,571.2872248892056,571.2871695967965,571.287653598677,571.2873288196456,571.2874632603583,571.2878475086117,571.2889270718617,212.4672037661112,217.24013263363813,232.18263559140885,271.2814824843917,343.7677017441585,431.400805996566,504.4236336819754,546.4273740012815,563.3893946074045,568.9343928930485,570.5985659820951,571.0865804069439,571.2291302460812,571.2721953060013,571.283778133315,571.286599258697,571.2884436403064,571.2880433493749,571.2886796365472,571.2880408843417,571.2889619101816,571.2885834452311,571.2883321626952,571.2884838942061,571.2879786914282,571.2881799281579,571.2885333931396,571.2890284827888,571.2883588387597,571.28837468049,21.716222574911008,9.287245472054114,9.999999999999996e-05,0.0003314603759206,0.0003162277660168,0.0001048440406337,10.0,1.0,0.0009999999999999,3.316956895484035e-05,0.0031622776601683,1.0489825388273627e-05,0.0099999999999999,3.315260260330476e-06,0.0316227766016837,1.046144142587862e-06,0.1,3.285538663853955e-07,0.3162277660168379,1.016289581782511e-07,1.0,2.9868749994478855e-08,3.1622776601683795,7.176075194209857e-09,10.0,0.0
0,2800.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9875600890579478,0.9617975610733084,0.8886347303089029,0.716425285838818,0.4438516168812139,0.2004876628415419,0.071993613575139,0.0222935651655899,0.0054483193000209,0.0,1.0049253666042268,0.7953346518448289,1.0,-126.3157894736842,1.0,,,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,210.58891231466765,210.6833512835072,210.84267594582457,211.1078008709765,211.5393838888911,212.2157123999652,213.21476979176583,214.5691578490683,216.2051616234888,217.92742193434168,219.4978420752784,220.75250600891744,221.6525126552588,222.2509088308709,222.6271018195054,222.85731367565305,222.99450312377104,223.0752484838136,223.12236604991864,223.1500563339493,223.17612284533288,223.18432911732,223.18694028258568,223.1877877568729,223.1880176220257,223.18807516850256,223.18811003252728,223.188136830872,223.1881605546737,223.1881709393032,211.5275021638281,212.30159167633616,213.6273095576837,215.880089100713,219.66318402703308,225.89061651486907,235.82902812727235,250.9782919166051,272.66684535758293,301.35676935248586,336.04869731032727,374.3975809542103,413.55182840764905,450.8020105510087,483.87091218674834,511.13304737145904,531.8875466629677,546.5135314470612,556.1782058221277,562.2598944738273,568.3540205090642,570.3552910065392,570.9923203719628,571.1957146041104,571.2582850835652,571.2796649163237,571.2861244248605,571.2876663445194,571.2874889309577,571.2886493884771,253.2845077199729,-208.4070383484242,,,,,1e-05,1.0,,,,,,,,,,,,,,,,,,
