,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,5901.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9788348148209852,0.9363195455121802,0.8242784803385222,0.6017829713332881,0.333232643382315,0.1475065324289053,0.0573070168129692,0.0188145913823291,0.0049598593613401,0.001450257769548,0.0004576206736608,0.0001445110880941,4.559581503120471e-05,1.432142113946135e-05,0.9590939768382496,2.689370741001962e-06,-52.63157894736841,2069138.0811147904,2.06913808111479e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.67638894836284,216.5193996442065,226.36403883947605,248.84097551987665,291.353535063972,354.3989605984144,426.2221036574672,489.755970891047,535.6657090958026,562.7165923053772,569.330481223665,570.6734803388249,571.0726479662776,571.2132432547584,571.2574001088793,571.274586290722,571.2817885557846,571.2830823524902,571.2845902978461,571.2837495178385,571.2846926015778,571.2847836731552,571.2845695645885,571.2846613577726,571.2853962628183,571.2857136526746,571.2848075126484,571.2851234527546,571.2847355309156,571.2848244399645,212.5221628941408,215.91178317725576,224.4912847362296,244.45353769568453,283.8582954744654,344.33973771610454,414.50113984196526,478.5404065817645,524.9654524344882,551.2293924426034,563.3079869643556,568.2381896122396,570.1394089534361,570.8615498538971,571.1270546294477,571.2275892890874,571.265940318564,571.2810733464396,571.2861132727647,571.2871470001893,571.2881829121943,571.2885499498695,571.2888705236645,571.288503589476,571.2892623256708,571.289122069251,571.2890833635413,571.2880581016697,571.2893414061036,571.2888463220569,4.9441980540088,2.653165524044609,0.3162277660168379,4.430277096752301e-06,1.0,1.302095495997609e-06,3.1622776601683795,3.128360366303701e-07,10.0,0.0,,,,,,
0,5902.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.979425902840743,0.9381923377856428,0.8294821082570232,0.6121717913549012,0.3453515157337168,0.1541854741700035,0.0568835059537804,0.0166258745830979,0.0045825088374342,0.0014475111584363,0.0004573040781683,0.0001444716429372,4.559195504206312e-05,1.4321171051855794e-05,0.9567963559808652,2.901900551096303e-06,-52.63157894736841,2069138.0811147904,4.281332398719396e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.918289069844,217.1617028124312,227.95275079935664,252.2337534429761,297.0726598553459,361.4686787051887,432.514888653265,495.329276975524,544.9735478459996,565.4259902168739,569.5317551028893,570.690701609521,571.0736324650043,571.2132034618473,571.2580651469262,571.2739829587231,571.2804881439596,571.2830651296453,571.2839599490444,571.2843259144303,571.2849417103204,571.2845294314677,571.2852301679615,571.2846119712656,571.2852690820133,571.2845442405672,571.2852202010489,571.2846086752111,571.2844504047066,571.2847153181008,212.44920877675696,215.7098108075269,223.96177269827984,243.22017413834124,281.5257882011591,341.03196069430663,410.93238063157406,475.4836173258892,522.9253441087868,550.1599647407108,562.8383477000935,568.0437949647504,570.063687238183,570.8318946973596,571.115172064866,571.2241280590724,571.26551720082,571.2799364127862,571.285513080477,571.2870440942471,571.2880827810611,571.2878508535042,571.2883003007657,571.2887351641333,571.2885016576893,571.2878675020015,571.2893959192498,571.2888253703192,571.2885395169744,571.2887919051249,8.926909460759532,4.685096361821612,0.3162277660168379,4.430267620487921e-06,1.0,1.302097279845576e-06,3.1622776601683795,3.128372492501497e-07,10.0,0.0,,,,,,
0,5903.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9797429177725316,0.9391643968031764,0.832191634123241,0.6176338312417876,0.350374518726417,0.1527362096233548,0.0515950875145517,0.0143529793916235,0.0045658692865739,0.0014456730443477,0.0004571070400871,0.0001444455453438,4.558961640355487e-05,1.4321044296819514e-05,0.966446832548357,2.59248473013538e-06,-52.63157894736841,2069138.0811147904,8.858667904100833e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.1117415334496,217.6750840460789,229.20651507943813,254.8264934777536,301.1723489327787,365.9761685238393,436.5283036633074,504.8515584458548,553.6241810043026,566.2663831486408,569.6050769963205,570.6975408027695,571.0743357658514,571.2133651182617,571.2574431894942,571.2750416962152,571.2817815052648,571.2845594632093,571.2844987699981,571.2849066064708,571.2843306327989,571.2848604175763,571.2848700126544,571.2848210827026,571.2845008373428,571.2851577754276,571.2842466147588,571.2847558619663,571.2848103147944,571.2848734090234,212.345644723864,215.4893007587404,223.5383235272031,242.5544865024541,280.8154984699117,340.74492106478,411.3379251550183,476.39437071797454,523.88095398138,550.8215848675324,563.1975438487664,568.2168643175885,570.1402398154231,570.8628185489385,571.1299071219016,571.2289159312797,571.2671230475443,571.2804245858799,571.2856028853181,571.2877346269446,571.2879396841082,571.2890143945912,571.2886394598662,571.2895581522919,571.2885292133528,571.2896301363336,571.2884625244387,571.288674394391,571.2887615625161,571.2889925858083,11.33564410936475,5.854538937406788,0.3162277660168379,4.430255956111191e-06,1.0,1.3020931407665094e-06,3.1622776601683795,3.12833079519889e-07,10.0,0.0,,,,,,
0,5904.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9796195437298788,0.9388525379632622,0.8312272873011004,0.6142803709248954,0.3413843302652531,0.1396698715200433,0.044030402437479,0.014303646858676,0.0045594503449202,0.0014450136305058,0.0004570190629816,0.0001444308013116,4.55884116589329e-05,1.4320994360133036e-05,0.9898567231604068,1.8352110258778352e-06,-52.63157894736841,2069138.0811147904,0.0001832980710832,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.25429454670663,218.05126406461503,230.11088721715453,256.61817183377786,303.7426359641812,368.4711726328927,442.1882540360536,521.4300540725972,557.0009092409116,566.5754618684383,569.6349739128754,570.7008283014744,571.0755248278138,571.2127820529212,571.2572624414663,571.2750271395987,571.2808886983102,571.2834661227326,571.2846006753247,571.283502689342,571.2847641540226,571.2849852902337,571.2838332880718,571.2848368890199,571.2845652990416,571.2848777744033,571.284880498353,571.2852658330246,571.2853129697061,571.2847350676337,212.23864568347184,215.3218365347251,223.4089073103352,242.9273207772079,282.71465950211035,344.983030050307,417.3832908708541,482.65227454077456,528.6385902355305,553.563650475804,564.4990202164952,568.7854350555986,570.3748429592638,570.9541856148634,571.1678158301474,571.2443942430067,571.273705467514,571.2832243042413,571.2866233550252,571.2875979913714,571.2883669692955,571.2879490821746,571.2882976165971,571.2891575230959,571.288664838303,571.2888640196263,571.2891237527726,571.2891842428076,571.2886767048872,571.2882849974447,12.05273190270701,6.056813287901535,0.3162277660168379,4.430258454693088e-06,1.0,1.3021003547700233e-06,3.1622776601683795,3.128396999369834e-07,10.0,0.0,,,,,,
0,5905.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9791429656527544,0.9370071873368514,0.8263621453765265,0.603935306050992,0.3248193523235451,0.1277437892627596,0.0440175384316341,0.0142980312084851,0.0045585474522029,0.0014449154806356,0.0004569879533944,0.0001444230468976,4.558778493747197e-05,1.4320955603323544e-05,1.0037046646902417,1.440108108691518e-06,-52.63157894736841,2069138.0811147904,0.0003792690190732,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.38584866692224,218.3956820193544,230.92909130743703,258.1944765355141,305.9265744863509,371.88017288175655,457.6540141204767,532.2337582632962,558.2286215113558,566.7003426038863,569.6470413234031,570.7010120860821,571.0744160836172,571.2119799245975,571.2564210507344,571.2736621437962,571.2818239523364,571.283558405108,571.2838419746411,571.2847029215937,571.2844159795577,571.2841871013243,571.2858304053847,571.2846856066651,571.2846941137412,571.2852774669426,571.2843773703961,571.2848815025997,571.2858158959023,571.2849207342473,212.2443640995267,215.40578160993,223.80128031521247,244.2250839373285,285.8289768950237,350.155332109747,423.5839988227536,488.3085125791588,532.4942620124706,555.5679281644179,565.3927990056044,569.1491857205432,570.5248466087785,571.0139130920442,571.1883490895361,571.2520665571376,571.2764207370868,571.2840435522645,571.2872736436212,571.2877430133111,571.288930514883,571.2887142318667,571.2887583820988,571.2888617731653,571.2884318832382,571.2881323056678,571.2884681621183,571.2888525976001,571.2883719065663,571.2885747690636,12.947726439822938,6.283929011575181,0.3162277660168379,4.430253084814201e-06,1.0,1.30209926062398e-06,3.1622776601683795,3.128369960095326e-07,10.0,0.0,,,,,,
0,5906.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9793329723050328,0.9374204733199352,0.8255426085518406,0.598762778555574,0.3193278841038401,0.1281691477581941,0.044063923198699,0.0143013393206369,0.0045587717350935,0.0014449494195355,0.0004569771951226,0.0001444192875953,4.558747451070264e-05,1.4320953592705664e-05,1.004658167745523,1.3975820230779337e-06,-52.63157894736841,2069138.0811147904,0.0007847599703514,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.566515547038,218.8678941114812,232.03680541035823,260.32258817914925,309.28626590757284,380.53779943322746,477.14757929339817,536.6575166017301,558.7647331368491,566.7600520992,569.6530083002029,570.702700845098,571.074944667667,571.2130641348125,571.260446455268,571.2744759209978,571.2807146865589,571.2831546101808,571.2843161831634,571.2844029785978,571.2848877324712,571.2844653381726,571.2842747736056,571.2850874162901,571.2854128925574,571.2847434230702,571.2856066700458,571.2846241913772,571.2851586150583,571.2849858301297,212.2684265188156,215.47630785226863,223.99565048100573,244.6994427174924,286.74395668607804,351.4390113747968,424.9285767639482,489.4003373448853,533.165366764549,555.8856781869362,565.5252247713075,569.2011552848079,570.5431523718809,571.0196083373168,571.1930674785509,571.2537761202046,571.2777058708562,571.2848517906161,571.2869967444342,571.2879756437513,571.2882063743823,571.2888943708083,571.2893565306975,571.2882848104496,571.288842940083,571.288301296174,571.2889165419098,571.2886836557948,571.2882906635308,571.2884943523998,15.73752341687369,7.411522824819917,0.3162277660168379,4.430253143586687e-06,1.0,1.302098874928705e-06,3.1622776601683795,3.128346845114091e-07,10.0,0.0,,,,,,
0,5907.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9795903961100606,0.9381568453097964,0.82727473271118,0.6012831246893533,0.3208623273672282,0.1284917866019287,0.0440933276227199,0.0143033797751459,0.0045589449728935,0.0014449868409114,0.0004569734561045,0.000144417394555,4.55873037164504e-05,1.4320924199024082e-05,1.0070956290705368,1.364651252158534e-06,-52.63157894736841,2069138.0811147904,0.0016237767391887,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.8166305324292,219.51465671025,233.5318699124722,263.1983573784669,314.6691224227182,395.7311031505718,488.8930181004338,538.6497326635215,559.0339587825267,566.7900732606097,569.6547707872762,570.7021154234582,571.0745248248423,571.2101358485077,571.2607857643856,571.2746060711053,571.2813413879501,571.2839634079526,571.2845962675159,571.285022069068,571.2844291717184,571.2848908064432,571.2848304965678,571.2846096492094,571.2849787246411,571.2852537532762,571.2847428637265,571.2848713403379,571.2845993843221,571.2855155490378,212.23594817857503,215.3996985230732,223.82936146976243,244.3899015562716,286.31230827489685,351.0418474895546,424.7083421828489,489.3643569766496,533.2227054963427,555.9474578714381,565.5632199714157,569.2209868164244,570.5514763560802,571.0242471514512,571.1943781501403,571.2541111867072,571.2774010656302,571.2842374350407,571.2870288989292,571.2883721828198,571.2886882333576,571.2881360925932,571.288641453572,571.2886280752348,571.2889261569155,571.2883138495546,571.2882166834505,571.2889255968855,571.2895852273963,571.2893892455554,18.815169643936912,8.790142288559156,0.3162277660168379,4.430256609598179e-06,1.0,1.302098425253684e-06,3.1622776601683795,3.1283652758597066e-07,10.0,0.0,,,,,,
0,5908.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9797944275509782,0.938738933173434,0.8286317810887701,0.6032078644747743,0.3219721086446066,0.1287011500181717,0.0441097472404701,0.0143043896294559,0.0045590249976346,0.0014450112766531,0.0004569721678158,0.0001444165188106,4.558727777343341e-05,1.4320928543995523e-05,1.0091540335594449,1.336404357049974e-06,-52.63157894736841,2069138.0811147904,0.0033598182862837,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.16660462589888,220.4179468439469,235.6290911906597,267.3953925958439,323.41373643360987,411.79528782063767,494.7814959283843,539.7381245623792,559.1948752603375,566.8039476944213,569.6556213533044,570.7012672419756,571.0821959166857,571.2105698122598,571.2556211893556,571.275515947638,571.2820915163404,571.2838389592854,571.2842699237777,571.2844468646324,571.2855214811051,571.2850817703965,571.2847478335595,571.2855342027881,571.2853912332574,571.2839138183347,571.2853107730342,571.2852692684968,571.2854829445025,571.2846025522923,212.2105364980881,215.33990697788303,223.69977806617328,244.1523695171557,285.9899115152321,350.76099165657007,424.5759180373041,489.3755293208834,533.2955404302628,556.0102864544959,565.6005400205357,569.2389583989699,570.5606169309816,571.0268025225212,571.1948965179928,571.2543155630157,571.2775254228299,571.2834719273512,571.286863603569,571.2887996317772,571.2883306734965,571.2884641957959,571.2887771047104,571.2884159920364,571.2891682727487,571.2888132151459,571.2887675001537,571.28851024536,571.2887877120635,571.2878272456994,21.686610535108645,10.139779212944608,0.3162277660168379,4.430250688561598e-06,1.0,1.3020886325302994e-06,3.1622776601683795,3.12834659026066e-07,10.0,0.0,,,,,,
0,5909.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.979946057510792,0.939169271628006,0.8296091504674142,0.6044908100452236,0.3226721366275885,0.1288247718520007,0.0441185356165495,0.014304883149603,0.0045590631064677,0.0014450230575702,0.0004569713790571,0.0001444159787566,4.5587169508422695e-05,1.432092944265954e-05,1.0107299885359358,1.3143394477583203e-06,-52.63157894736841,2069138.0811147904,0.0069519279617756,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.73934952052247,221.87802426991,238.91064032970647,273.6509564560572,335.0283676116743,422.490640361145,497.9430484872945,540.3381610402287,559.2808764595324,566.8118302689796,569.6550561838735,570.6998397932085,571.0771542640006,571.2106837147624,571.2565263071681,571.2748067146183,571.2812710528151,571.2825009580008,571.2846022411887,571.2853895109995,571.2860099749579,571.2844754519429,571.2849805853172,571.2848385934444,571.2854440440598,571.2847288844126,571.2844427919787,571.2843721265247,571.2854951828591,571.2848143320335,212.1920481104341,215.2976189295209,223.6093232147692,243.9907396585321,285.777052617897,350.59026031223067,424.5187587535093,489.41831851605855,533.3699798751454,556.0673009548514,565.6308459892821,569.2549111233576,570.5672159690045,571.030413056706,571.1975292882347,571.2556966326788,571.2772511068928,571.2845400717945,571.2870127381216,571.2888625721561,571.2881862903284,571.2886296548854,571.2882513055376,571.2884153732928,571.2889407835003,571.2882773956923,571.2882588249649,571.289014906815,571.2889570869669,571.288533124104,24.185643620146568,11.4146061091984,0.3162277660168379,4.430251932489374e-06,1.0,1.3020952418356194e-06,3.1622776601683795,3.128384022252591e-07,10.0,0.0,,,,,,
0,5910.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9800367470870056,0.9394297147591196,0.8302314237833891,0.6052858664530479,0.3230773263603533,0.1288926005575492,0.0441230885829641,0.0143051254773247,0.0045590805548763,0.0014450283520432,0.0004569714392781,0.0001444157737425,4.5587181707766905e-05,1.4320923275012369e-05,1.0117634429221676,1.2998151766019783e-06,-52.63157894736841,2069138.0811147904,0.0143844988828766,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.4349551459636,223.6245169694327,242.7358543948373,280.7092383714789,345.29438202094155,428.5215787317502,499.4300017181593,540.6093436843834,559.3287438719414,566.8130959949726,569.6591867730624,570.6948118077601,571.0736376096057,571.2105849093191,571.2565401463718,571.2758300051578,571.2802023307414,571.2824072428346,571.2847180161866,571.2841191759201,571.284910732754,571.2842917209151,571.2846144703534,571.28467430194,571.284405226939,571.2847086692169,571.2849854456892,571.2847221049606,571.2845617184878,571.2842794909013,212.18052693040903,215.2706269629794,223.5526819933661,243.8898853899425,285.6476416148536,350.4922139654499,424.49473439165655,489.4564361831617,533.4253646397461,556.107666736705,565.6524623805085,569.264423443675,570.5716254108853,571.0316159584794,571.1973692076227,571.2551104344433,571.277820404338,571.2840725387961,571.2865177066731,571.2885986070945,571.2887098183324,571.2894205023964,571.2887341051078,571.2886758956814,571.2890737061782,571.2891627130592,571.288984912876,571.2888724646523,571.2884883768127,571.2888592684375,26.131874914539733,12.471117537955264,0.3162277660168379,4.430253843579964e-06,1.0,1.3020990858841287e-06,3.1622776601683795,3.12840534103996e-07,10.0,0.0,,,,,,
0,5911.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9800824470876892,0.9395617282353226,0.8305504228904744,0.6057637934669218,0.3232953756511214,0.1289278506264261,0.0441253804775397,0.0143052424063433,0.0045590856256603,0.0014450315766505,0.0004569715578524,0.0001444157575074,4.5587146175294094e-05,1.4320929712255395e-05,1.012323822199066,1.292075823035208e-06,-52.63157894736841,2069138.0811147904,0.0297635144163131,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.92157994263616,224.8768581210261,245.6369305183083,286.299284662444,351.5669598316381,431.3537301793326,499.94676629994376,540.7139159571299,559.346894746572,566.8182618892162,569.6573499502127,570.7003696721698,571.076492612628,571.2115805791568,571.2597267790043,571.2771231313741,571.28393862919,571.2820373531682,571.283909983788,571.2842638759532,571.2850187503876,571.2845551294719,571.2850945837928,571.2849644989615,571.285429369242,571.284361527539,571.2842101278187,571.2845915881543,571.2849420611833,571.2847663625045,212.17430225947817,215.25613332391103,223.5214538983463,243.8338952291424,285.574893394447,350.435173141395,424.4779063117809,489.4742826243255,533.4538596049981,556.1278487774127,565.6641627486567,569.2702063576182,570.5737513266484,571.0337796649026,571.1983439309804,571.2556260617673,571.2784150445306,571.2849111755056,571.2875278571256,571.2890145151347,571.2888673698963,571.2889838336841,571.2887812304298,571.2884537692021,571.2882807375163,571.2886355978594,571.2880148106602,571.288110212754,571.2878803918951,571.2888410657596,27.340953724393174,13.143185748206124,0.3162277660168379,4.430248490588283e-06,1.0,1.302095150814207e-06,3.1622776601683795,3.128369202496459e-07,10.0,0.0,,,,,,
