,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,1881.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9692677440260452,0.910065629527508,0.7656128951596182,0.5229979854244423,0.2944528488589366,0.140258034210932,0.047641362020149,0.0118358872881397,0.0026749805433837,0.0006474019836264,0.0001611410853935,6.469323473196647e-05,0.8970163707670225,0.0001060668551029,-157.89473684210526,784759.9703514606,2.06913808111479e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,217.1731756665759,225.6873036418576,243.72105304216345,277.8288119963554,330.9811419212692,395.2967201839385,456.2152539844177,502.9000891756459,533.5312700771077,552.7543749183947,564.0885786735275,568.9215723697805,570.4413508151579,570.9390175321303,571.1314003518323,571.2116114437274,571.2468195981114,571.2585999848139,571.2651655960938,571.270112079557,571.2706787694212,571.2710482022555,571.2718425998446,571.2717984678824,571.2702164773882,571.2716743262864,571.2712779361879,571.2733866343256,571.2715848829603,571.2714996331007,213.82494042624432,217.5342500353464,225.04424401182405,239.44900877412323,264.6469243964795,303.1181386867664,352.7672089477442,407.03096577699057,458.5169960286275,501.23087867046775,531.8419492142516,550.7558926114572,561.1331017522527,566.4057273023715,568.9775217354764,570.2014315802603,570.7769139146905,571.0482910891684,571.1748669562588,571.2348633320802,571.2695612585807,571.2820019527196,571.2864180494421,571.2876658181518,571.2878783641812,571.2875757262481,571.2879615684259,571.2884138229397,571.2886576556804,571.2884648281608,38.494069307551925,20.700323889823306,1.0,2.5489983891227262e-05,3.1622776601683795,7.018863382742114e-06,10.0,0.0,,,,,,,,,,,,,,,,
0,1882.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9871054424719988,0.9612542528806176,0.8899097254583791,0.7291542216823539,0.4913094940348337,0.2717613774723895,0.1106667607861989,0.0309712107349979,0.0070894261302505,0.0016676416675361,0.0004363451152752,0.0001431179327667,0.8986922278281623,8.901461905588633e-05,-157.89473684210526,784759.9703514606,4.281332398719396e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.2619849556943,217.323473035601,226.93042011836465,248.1588174736067,288.7835666603009,349.81357977805385,418.117269168896,476.9085238114767,518.6991489737259,546.3761042041706,562.4974792801373,568.6099889853992,570.3493584925594,570.9193063692594,571.133717298764,571.2197424436583,571.2517556822183,571.2648803884315,571.2704072556592,571.272547648902,571.2801498328726,571.2754591471299,571.2724401269029,571.274539787914,571.2725764523228,571.2739040231444,571.2735341925281,571.2725702282784,571.2729733966139,571.2731307890662,211.86398924737085,213.61419758136725,217.4675485346332,225.682116414724,242.11616280862685,271.51920684400176,316.15853249455995,371.8570274108639,429.7863019651669,481.3039301272872,520.3587942663125,545.2615604491124,558.8870484672693,565.6093102263859,568.7367807076628,570.1505280294406,570.7826710572822,571.0629386494063,571.1880488863435,571.2431199881701,571.273701325662,571.283491428391,571.2870675111144,571.2888087011735,571.2887160429066,571.2879195985288,571.2877036906713,571.2881917518444,571.2888731425651,571.2887836974062,38.72000217836458,20.3130092985134,0.3162277660168379,6.130623428837738e-05,1.0,2.16685319185212e-05,3.1622776601683795,5.610597658187564e-06,10.0,0.0,,,,,,,,,,,,,,
0,1883.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9853767254762206,0.9571774941211616,0.8823687930633104,0.7222200388564645,0.4871270936853881,0.2476998219092923,0.0842709637929773,0.0208173149606968,0.0047955043442763,0.001222784941347,0.0003452655493117,0.0001366919271559,0.9331888263481728,5.8093011224918585e-05,-157.89473684210526,784759.9703514606,8.858667904100833e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.71782743120275,218.4185624582049,229.4402543931257,253.30823019703257,297.240382074791,359.6029949226587,425.67235531480605,481.3607095642048,523.5672936705521,552.526988712664,565.4693687864211,569.3110927904174,570.5259634852147,570.9808236120001,571.1593528825047,571.2322470664867,571.2595231868061,571.2684424160087,571.2736641776773,571.2758900475402,571.2772094993288,571.2746329238516,571.2782143114894,571.2722372910271,571.2758884139328,571.2746540140311,571.2761692563113,571.2774771405316,571.283852142163,571.2864417913751,211.7441207219956,213.43820243495844,217.28791950170165,225.74635433906303,243.10053213311545,274.6264028972452,322.44749897683414,381.1642408487336,440.7051067188914,491.7855768777172,528.5386837150654,550.5236946086358,561.8290321784982,567.1037651242464,569.4828312384434,570.5111592796802,570.9509915827088,571.1457980836392,571.226472066284,571.2612283712381,571.2804410899153,571.2860418367189,571.2879347982141,571.2884140758533,571.288185415089,571.2882243317424,571.2883531976927,571.288484249791,571.2885751697979,571.2885277232593,38.36209034216319,20.129865012919733,0.3162277660168379,5.152441435890892e-05,1.0,1.659952114853553e-05,3.1622776601683795,4.134408023121155e-06,10.0,0.0,,,,,,,,,,,,,,
0,1884.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9833156908663188,0.9528244424524404,0.8754156313912287,0.7136270120804983,0.4657358581664317,0.2101232888708686,0.0622308686140722,0.0148629915158844,0.0036743161463865,0.0010191428869852,0.0003281395251671,0.0001221946240915,0.9773955147611746,3.280252600929657e-05,-157.89473684210526,784759.9703514606,0.0001832980710832,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.94286736469144,218.95379571404,230.6332505859837,255.5818067224425,300.3323868413064,361.7016669384149,425.5697591189028,482.5663578781874,530.4567954429644,557.7550299471012,566.7802238820599,569.5738388957791,570.6026013935387,571.0092429119899,571.1698375521462,571.2327604866337,571.2598676698008,571.2704777256134,571.2768908159869,571.2762579431022,571.2765113248462,571.2772216975318,571.2751508851356,571.2769367403486,571.2764487639972,571.2767418589748,571.2766715077477,571.2766146295934,571.2759460661765,571.2756155362368,211.6339296364282,213.2947016105188,217.2241568773441,226.18396649579688,245.11830317253649,279.9814643110958,332.3715426440786,394.8778719874531,455.8019830200756,505.25494162272537,538.1777910457179,556.2174494405197,564.7946217173231,568.5631532383071,570.157331620728,570.8225498923664,571.0938869306642,571.2093107536374,571.2545513844101,571.2755134657939,571.2846328705618,571.2875077834015,571.287837546698,571.2884089989925,571.2883218540934,571.2883353619736,571.2887860080615,571.287919933271,571.2877535677383,571.2883787852603,34.90481969323797,18.25075570879005,0.3162277660168379,4.144010116902831e-05,1.0,1.2623789678380228e-05,3.1622776601683795,3.075271922548187e-06,10.0,0.0,,,,,,,,,,,,,,
0,1885.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9786951191776836,0.9408577709958978,0.8492844231261062,0.6692707238349546,0.4081301323125104,0.1648708432638117,0.0458287909490272,0.0114985353162219,0.003123039985897,0.0009239633916441,0.0003158201448302,0.0001072781109819,0.9816625966181636,2.470586676427793e-05,-157.89473684210526,784759.9703514606,0.0003792690190732,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.94983403159915,218.96221079185003,230.6032351295292,255.27594176058915,298.9016755883898,358.0636235637558,421.9852294289925,487.7047325443479,539.4671989033167,560.5774832415436,567.2581745731115,569.680951132844,570.6382157320479,571.0220498230417,571.1759334779214,571.2366585830631,571.2601099219302,571.2705388506812,571.273500708477,571.2740163736374,571.2766366417222,571.2796235184809,571.2795381378249,571.2818316654003,571.2795396046164,571.2785835099145,571.279606147111,571.2804894704972,571.2794948647984,571.2785534529233,211.92091663872537,213.99342989213824,218.881735555284,229.903061284282,252.5927223912696,292.5001373083047,348.94380441835136,412.4439872309048,471.2477156357471,516.428977051167,544.7416745332506,559.4856771226026,566.2741531144762,569.2021275091196,570.4266584783388,570.9316558330928,571.1432569177641,571.2280167899149,571.2632566513884,571.2792093588308,571.2853037049151,571.2871692533367,571.2884506876376,571.2883367883903,571.2887156404371,571.2885413837527,571.2883765664875,571.2887212904906,571.2878223141491,571.2887565016005,29.148615842490926,15.222094777593608,0.3162277660168379,3.428217544430151e-05,1.0,1.0187225302720954e-05,3.1622776601683795,2.4521718444936435e-06,10.0,0.0,,,,,,,,,,,,,,
0,1886.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.973258219452929,0.924183476530961,0.8074799613716777,0.595307357435617,0.3297901527762133,0.1232041794730911,0.0349745246643473,0.0096767947589345,0.0028529017683356,0.0008849031068151,0.0002982319646848,9.605998986689771e-05,0.9724219029277964,1.97705192752166e-05,-157.89473684210526,784759.9703514606,0.0007847599703514,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.7311543838589,218.4346599546072,229.3784043969235,252.6456512862996,293.96658786717387,351.3591258582702,421.80924585097705,500.5810614907911,545.8296353843233,561.6392622619773,567.437000791735,569.7313866797315,570.6562448074798,571.0274711001001,571.1779496397946,571.2467566137664,571.2604942956999,571.2711888754752,571.277646251358,571.2739210519296,571.2745209339383,571.2756502905913,571.2760982882236,571.2751729913771,571.2759653537206,571.2756638847807,571.2762199228902,571.2759684219294,571.2758205225316,571.2751188269714,212.550812201614,215.4532747865821,222.1514344104192,236.72813551845144,265.0730423742235,311.1361190953272,370.882763617374,433.4310290356284,487.94159337025246,527.2770135165562,550.506117179785,562.1367494733936,567.394954434859,569.6636585087385,570.6135858983006,571.0075684554073,571.1720692244871,571.2385297138125,571.2694694321528,571.2803073501356,571.2860556300102,571.2871609829169,571.2882246562992,571.287993307797,571.2884521504211,571.2883885318226,571.2879941735623,571.288276340664,571.2883832279006,571.2890438168695,22.18125642101231,11.22342826211541,0.3162277660168379,2.974113539572185e-05,1.0,8.596271128804075e-06,3.1622776601683795,2.005309133443877e-06,10.0,0.0,,,,,,,,,,,,,,
0,1887.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9707759463949291,0.914057448700329,0.7737181538380171,0.524515186362396,0.2575860801713014,0.0924310884512119,0.0285501141672216,0.0087372768061434,0.0027210919906651,0.0008736354848846,0.000281513500299,8.746375318505931e-05,1.0045043942445038,1.0344306065317392e-05,-157.89473684210526,784759.9703514606,0.0016237767391887,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.2739339692409,217.37130883962536,227.1060254785899,248.4230687406365,287.4545677034811,346.5368971770918,433.5931202194071,513.5509425681685,548.4773127563236,562.0169925548174,567.5171344428572,569.7563880984079,570.6646269970105,571.0307020909476,571.1797366111681,571.2390455451197,571.2619669890724,571.2718857113786,571.2730407876792,571.2767517640456,571.2750013546716,571.2767873026166,571.2780226890454,571.2775703097811,571.2779116214266,571.2784316722644,571.2772985348562,571.2776793394374,571.277349653928,571.277136678903,212.9288049170827,216.50767625513305,224.91210679983595,243.2264625434522,277.9435613850247,331.24916044549224,395.43735277409496,457.8580963945473,507.88487975110456,540.3872282078325,557.631780028533,565.5708332907872,568.9509518189766,570.3404114178593,570.9044410506068,571.1344133789745,571.2262990275448,571.2634732807247,571.2782804891052,571.2843032381951,571.2869034286704,571.288269845987,571.2889713377413,571.2889541611696,571.2883017725135,571.2889063491631,571.2896081714518,571.2890981392417,571.2880712198642,571.2888377070266,15.436695302044477,6.8747399858087705,0.3162277660168379,2.6114694098085893e-05,1.0,7.669546179469425e-06,3.1622776601683795,1.84209970371564e-06,10.0,0.0,,,,,,,,,,,,,,
0,1888.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9702515783289916,0.9121621071656778,0.7670916337882195,0.5077381679400056,0.2383006430571799,0.0844654457342628,0.0269809076085702,0.0085012257813053,0.0026820739624275,0.0008573486757752,0.0002688360937845,8.381316165134341e-05,1.0240161159759775,7.722986499936076e-06,-157.89473684210526,784759.9703514606,0.0033598182862837,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.7494301217824,216.2159128813338,224.83995388237884,244.6301663417589,283.0471530281393,352.6363762392212,453.4866781568695,519.9641755953575,549.4133069180798,562.1804592665662,567.5595095208316,569.7766683642301,570.671014308808,571.0336244993821,571.1779761170638,571.2393839042596,571.2605988440699,571.2778265747461,571.2685450411495,571.2790001709377,571.2773394783484,571.280029431332,571.2790258732331,571.2800885817907,571.2776783330169,571.2790159468501,571.2797460838643,571.2786521842903,571.2769858561595,571.2804945157009,212.92924559490783,216.61433216179404,225.39970402983136,244.74742396739725,281.46442159281094,337.21704061265467,403.0554714342334,465.58592828831615,514.1216448995507,544.3497033903691,559.7238059799604,566.5561850758037,569.3950634095606,570.5384773038912,570.9889413948898,571.1717162512283,571.2401697083625,571.270294355778,571.2815535980826,571.2863275500032,571.287837080418,571.2886790893521,571.2886921547195,571.2887597093437,571.2896576153921,571.2881306202061,571.288950095976,571.2889005847304,571.2883929436964,571.288770200738,15.682476110341687,6.2224198455851365,0.3162277660168379,2.58961839891934e-05,1.0,7.601849569714469e-06,3.1622776601683795,1.822910343414012e-06,10.0,0.0,,,,,,,,,,,,,,
0,1889.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9699679962230704,0.911363069526657,0.7652962272919767,0.505309604339237,0.2366897471450626,0.0838419193312457,0.0267935266579699,0.0084454553303598,0.0026647582644064,0.0008412415566726,0.0002651428065866,8.307269729603265e-05,1.0234182784254549,7.702523363145199e-06,-157.89473684210526,784759.9703514606,0.0069519279617756,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.6708931298552,216.03063428310853,224.44609805942991,244.2163841504544,287.15198012405057,372.7734132598229,466.6480062176812,522.3727545387859,549.8327311526127,562.282843741658,567.5947024238276,569.7858592278637,570.6761668314678,571.038316244238,571.1810560328287,571.2384993958417,571.257008131797,571.2754316451944,571.276737874585,571.2822530420049,571.275659856122,571.2850631927506,571.284592585107,571.284444937203,571.2843513758376,571.283912129692,571.2835167867208,571.2839279414526,571.2833747293012,571.2830901484846,212.95766522866103,216.68047868276784,225.54687660032675,245.0379465681023,281.93967922549183,337.819506483796,403.64925487021947,466.0622085857251,514.4277971284996,544.5064651082536,559.790968833691,566.5813499446308,569.4053373293673,570.5424729610343,570.9897905060155,571.1708681228898,571.2407996881593,571.2708622584455,571.2823305256222,571.2864250978672,571.287791429037,571.2882363736975,571.2885421143803,571.2887770196446,571.2884730466918,571.2888571151295,571.28882705829,571.2890863102388,571.28875791371,571.2878394077914,18.28809628804611,7.4263143883867375,0.3162277660168379,2.556691091208858e-05,1.0,7.425065498584879e-06,3.1622776601683795,1.7603857410613542e-06,10.0,0.0,,,,,,,,,,,,,,
0,1890.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9696680362256944,0.910531809514218,0.7634749874911037,0.5028519821134622,0.2349537659824378,0.0831140414255179,0.0265558652114432,0.0083705666631409,0.0026405155563642,0.0008328670026518,0.000261807571334,8.144899889638748e-05,1.0230746720245236,7.657173407994491e-06,-157.89473684210526,784759.9703514606,0.0143844988828766,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.1360729072793,217.09594966730683,226.78887151345424,249.9224602813877,303.1513215770125,390.7304416994416,472.3482104571258,523.5470820630585,550.1479123469321,562.3964726273977,567.6388056846566,569.8048293721328,570.6840446425932,571.0405130144275,571.1861571973361,571.2360915563543,571.2651836640339,571.2721062341253,571.2765181445069,571.2775602945945,571.2787294054333,571.27864258574,571.2791195124352,571.2801272939217,571.2819344817206,571.2796940015779,571.2842762513669,571.2813010514088,571.2819340804075,571.2823812978191,212.98505452596,216.7456819647961,225.6937890068378,245.3352195428307,282.4354053133238,338.46255224752747,404.3029868897119,466.6025377179586,514.7882336083522,544.6980800402025,559.8765567353984,566.6176914205096,569.4187155265645,570.5470310755069,570.9930625563421,571.1728344588082,571.2408873973174,571.2710679566668,571.2818347773554,571.285733804263,571.287248084155,571.2886068436691,571.2885470418546,571.2882352184685,571.2885637167996,571.2887064314915,571.2893100117977,571.2888869757601,571.2892364022376,571.2894136568743,20.568697935954827,9.003767798588235,0.3162277660168379,2.452977526716077e-05,1.0,6.891807292886433e-06,3.1622776601683795,1.5995185595974388e-06,10.0,0.0,,,,,,,,,,,,,,
0,1891.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9691826517802556,0.909188535779731,0.7605079154343793,0.4987527070249569,0.2319615969274875,0.0818459996933723,0.0261359604901453,0.0082362269109169,0.0025961188525581,0.000816781285145,0.000254913300441,7.754077095585449e-05,1.0229147656522504,7.545899731112596e-06,-157.89473684210526,784759.9703514606,0.0297635144163131,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.84805761239824,218.8719907766756,231.2014866603123,260.34968541418544,319.20458618209005,400.4254559205895,475.4922964909858,524.593548878515,550.5655752099661,562.572700540146,567.7108933573653,569.8351154531782,570.7011379722888,571.0510741442473,571.1906496111695,571.2487508543138,571.2693381808807,571.2749368643134,571.2780960442159,571.2799298933754,571.2793577310653,571.2810785042652,571.2808569730131,571.2806519224777,571.280645675468,571.280619488878,571.2807277045744,571.2804040917146,571.2805211021555,571.2809920209044,213.02779685081987,216.8497300392792,225.9323529710112,245.82647864892755,283.2742208853867,339.5718066232683,405.4530158159048,467.57460702906496,515.4505930840673,545.0594671058601,560.0424335613125,566.6895916662186,569.4476000028167,570.5599717126834,570.9970930461213,571.1724641903113,571.241866347453,571.2717328866197,571.2817402458065,571.2857180468704,571.2876797745013,571.2881853385709,571.2879190641567,571.2888684230489,571.2884366394435,571.2884135444399,571.2879253277122,571.2890083567248,571.2894456513039,571.2893437706539,22.36410829882217,10.395855154178976,0.3162277660168379,2.225363438503061e-05,1.0,6.01438426950371e-06,3.1622776601683795,1.3768799095848324e-06,10.0,0.0,,,,,,,,,,,,,,
