,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,4679.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9758682526089374,0.9277675512865222,0.8026127176289354,0.560149277384343,0.2792617998461089,0.1020950448574602,0.0334287641869662,0.010769066751438,0.0034246984557217,0.0010839695392176,1.0268844321890982,9.237219963817836e-06,-84.21052631578947,297635.1441631313,10.0,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.4634355522893,222.61473008047057,238.98156074746169,272.0429909102913,326.4065535506789,397.0657180237913,467.7891623321617,519.0090007070942,547.6080169445453,561.0765470512614,567.0106588196667,569.5273322719621,570.5641136533927,570.9888700578977,571.1614205019058,571.2284810678293,571.2574984379947,571.2670233927081,571.2741966925653,571.2748843434134,571.275351501788,571.2762577690594,571.2777426613612,571.2773256543338,571.2789722948988,571.2765483769181,571.276585602131,571.278857608683,571.2767670685123,571.2756574835335,212.44168463795256,215.4306183700557,222.65654265744587,238.9886206340568,271.345928634284,323.35970792228017,388.2877944772323,452.7999035573611,505.1640385070253,539.357037779722,557.3972803698814,565.5816315625412,569.0035044986183,570.381061287953,570.9276120024618,571.1480023295939,571.2319110086314,571.2667568460455,571.2804014369432,571.2856037564549,571.2876132959678,571.2880848163252,571.2892670215042,571.2882191616936,571.2885035752583,571.2884493823934,571.2887200909735,571.2891417910815,571.2881253654086,571.2887635926459,27.672057282191656,13.805391026360269,0.0316227766016837,0.0003420067426402,0.1,0.0001074245365616,0.3162277660168379,3.324166966830115e-05,1.0,9.77189593147168e-06,3.1622776601683795,2.347919314420926e-06,10.0,0.0,,,,,,,,,,
0,4680.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9798980113049957,0.939240079028858,0.8306068575749705,0.6092432480226485,0.3348846697547209,0.1470641456561721,0.0600057984605977,0.0222262175948654,0.0066791282029611,0.0017049536013488,0.968572809326729,7.3919221026780865e-06,-84.21052631578947,784759.9703514606,1e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.8404025382522,214.0698185723897,219.75092205901225,233.5027062471804,263.28255793777265,316.0178236187384,386.44703184776415,456.9503136327309,511.6301780752118,546.6102133362311,565.2403822317418,569.922844708223,570.8439286302631,571.1247017686951,571.2202325771027,571.2576067075652,571.27262173304,571.2776499312089,571.2804238655605,571.2819627526919,571.2817518026608,571.2820705133504,571.2815690129355,571.2820650139981,571.2813127570832,571.2808730908623,571.2823874336597,571.2819597703098,571.2814669091676,571.2822362628418,212.4035360293788,215.3638208099464,222.56350448142155,238.92791016966947,271.4924377328989,323.93849772205726,389.3367208393707,454.10312512614325,506.3724199201196,540.2026175048467,557.8729464042752,565.8143796035894,569.1098651535443,570.4291539573024,570.9485168932891,571.1579500045907,571.234521443525,571.2688880656061,571.2809745854398,571.2857381805471,571.2870336704023,571.289089835534,571.2885586802363,571.2883244428825,571.2886987955941,571.288971574204,571.2883122790247,571.2887414841886,571.2889515890515,571.2875134792187,3.313444463329993,-0.0116568373217811,0.0099999999999999,0.0004421872977482,0.0316227766016837,0.000129883852434,0.1,4.077725396697355e-05,0.3162277660168379,1.261341591877476e-05,1.0,3.707259178142654e-06,3.1622776601683795,8.906970538495855e-07,10.0,0.0,,,,,,,,
0,4681.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9803735545784744,0.9408080113602252,0.8351690302221695,0.6194606707100118,0.3504712270517034,0.1607719288587188,0.0649119820291069,0.0216225593156955,0.0058169713747516,0.0014826115442461,0.9506328122168118,9.743162369639626e-06,-84.21052631578947,784759.9703514606,2.06913808111479e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.00733261421328,214.5027689085965,220.8438654189378,236.0868679815993,268.53690774575256,324.16488880411987,395.3529859081586,464.06792588783526,517.3688248772238,553.7747411772897,567.4230359363138,570.0986370366575,570.8628438365309,571.1255038826027,571.219686972509,571.2583391510763,571.2732955258924,571.2788361078586,571.2811683703944,571.2808315771721,571.2819036134197,571.2823006554994,571.2826390817211,571.281891450376,571.281525464986,571.2821555832151,571.282216920701,571.2806604958838,571.2820471952692,571.2820101070608,212.42894591996367,215.3428820620649,222.3166373817399,237.97048587086988,268.96009823273886,319.17830232837014,382.7784629812814,447.0548546475319,500.37398003265423,536.2180939259321,555.7157749162958,564.7810790335426,568.643846492402,570.2284326878286,570.8657117699199,571.117264000674,571.220988534586,571.260954593002,571.2778602958987,571.2824943630088,571.2870304074071,571.2879052502711,571.2888563544732,571.2888409496665,571.2886219652589,571.2892103185212,571.2882827445841,571.2882800277855,571.2889326743233,571.2880892187383,6.448471017724404,2.824247943584402,0.0099999999999999,0.0004118113967571,0.0316227766016837,0.0001298306648299,0.1,4.077094097289682e-05,0.3162277660168379,1.2612807046366798e-05,1.0,3.707179201731933e-06,3.1622776601683795,8.906886166122419e-07,10.0,0.0,,,,,,,,
0,4682.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9808786171096544,0.942584557061486,0.8407393441276872,0.6327050833447133,0.3692675287264623,0.1722534426327882,0.0652283821526817,0.0193214352486352,0.0049864573593725,0.001337809791017,0.942216870269832,1.1506585861676165e-05,-84.21052631578947,784759.9703514606,4.281332398719396e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.1724656966468,214.93034761839905,221.91638796275123,238.57873106335205,273.4099304453821,331.183500305198,402.310950676609,469.9054581427065,526.7946650432924,560.22095120724,568.0808338026725,570.1618156682007,570.8683801099488,571.1260459293304,571.2201930644269,571.2581077126113,571.2735209954388,571.2783683771871,571.2807804552403,571.2821446695773,571.2815624276079,571.2816163916985,571.2816401794453,571.2814876417641,571.2811630080325,571.281844809086,571.2819327110973,571.2824657581028,571.2813268447771,571.2817302126994,212.369926822401,215.1608262598378,221.8015990021335,236.67004220859377,266.2176935108216,314.6590426318016,377.065779695166,441.2480785251773,495.58249363974846,533.0743520544751,554.0348148613087,563.9802018700434,568.2884479147326,570.0716048633961,570.7980247923737,571.0893177629266,571.2092936327928,571.2559686390726,571.2764634296444,571.2827585636165,571.2871738758336,571.2885288195569,571.2884847002845,571.2883492849334,571.2885976341848,571.2886109010645,571.2887012145385,571.2886473313305,571.2894018554113,571.2890774255986,11.167987943232614,5.401601506924072,0.0099999999999999,0.000411466472568,0.0316227766016837,0.0001297880977923,0.1,4.076668387890356e-05,0.3162277660168379,1.261245655095187e-05,1.0,3.707139478924157e-06,3.1622776601683795,8.906811431337109e-07,10.0,0.0,,,,,,,,
0,4683.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9812311688753614,0.943929213213102,0.8453146560469136,0.6437978216957613,0.3818157083195124,0.1735711332758179,0.0597475281094207,0.0164698348134599,0.0043805873529786,0.0013016190386226,0.952098109376445,1.0622788540499643e-05,-84.21052631578947,784759.9703514606,8.858667904100833e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.3000812863893,215.2599508150971,222.73685763952403,240.4417913635143,276.85484328284525,335.6026700438935,406.3126431030229,477.58822292553145,540.5144104658378,562.6174113199982,568.3049158982369,570.1856564977614,570.8703932773772,571.1265793492653,571.2201990853243,571.2579939031694,571.2729674513143,571.278381968223,571.2807311002535,571.2814320689021,571.2810937659634,571.2816677973822,571.2820548775297,571.2812200262258,571.281480815604,571.2805717595514,571.2813937468466,571.2823147447892,571.2818885981906,571.2821604537896,212.22517130849167,214.8503542269949,221.17224033850607,235.524487661584,264.4913137199507,312.7002618254487,375.49779549095393,440.4276080428184,495.4450039941412,533.2888813356163,554.2928799440431,564.1617117619046,568.3901011796872,570.1250932228996,570.82723324478,571.1018117950011,571.2146638899542,571.2586643578967,571.2772620229598,571.2843801284222,571.2872636107606,571.2867950572548,571.2884552657308,571.2887024167754,571.2887605294851,571.2886665381095,571.2889724180534,571.2887414001284,571.2887637338488,571.2891388727191,14.336458925127648,6.956093336547779,0.0099999999999999,0.0004112553832972,0.0316227766016837,0.0001297604987369,0.1,4.076424962886907e-05,0.3162277660168379,1.2612271501263756e-05,1.0,3.707128067990053e-06,3.1622776601683795,8.906831513033283e-07,10.0,0.0,,,,,,,,
0,4684.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9811099586460582,0.943806763622784,0.8454720197646772,0.6436958702220134,0.3756522099066197,0.1600403427985168,0.0508496689772322,0.0140618794582549,0.0041073624424371,0.0013009145326358,0.978263563026166,7.555367424305488e-06,-84.21052631578947,784759.9703514606,0.0001832980710832,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.38333140539413,215.47273434201225,223.2598045069165,241.58810901511825,278.77683810067845,337.65663062591983,410.18834317141625,495.3253430823664,548.1813643459934,563.4218466006708,568.396757175101,570.196290845508,570.8711691659339,571.127565780269,571.2189629927964,571.2585051184516,571.2726606081231,571.2782985651079,571.2802363330637,571.2812942650074,571.2810974717788,571.2819264106523,571.2816569601482,571.2819239868392,571.2815151771791,571.2814100391287,571.2820025052148,571.2813766519425,571.28183371659,571.2816123986008,212.08883216407764,214.61727120894784,220.8688858406876,235.41613136629653,265.34970617476176,315.561765366264,380.6033326825204,446.823365175242,501.5052361582607,537.6519031253375,556.7818534582877,565.4031179941836,568.9651137242331,570.3797310543597,570.9333099844606,571.1518500136469,571.2340507932118,571.2671551579793,571.2819182534447,571.2855048515061,571.2878583538038,571.2882573238315,571.2883573296443,571.2884850319866,571.2877748610259,571.2875630961694,571.2883653008472,571.2886048949592,571.2886009953907,571.2890036738543,15.21592671773828,7.173317865156677,0.0099999999999999,0.0004111584105458,0.0316227766016837,0.0001297455909201,0.1,4.076294054681968e-05,0.3162277660168379,1.2612175853478728e-05,1.0,3.707115797994859e-06,3.1622776601683795,8.906727981878839e-07,10.0,0.0,,,,,,,,
0,4685.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9801975704102388,0.9413132403014948,0.8393947570288398,0.6309098103272555,0.3547615765640806,0.141292280554295,0.0435363203384614,0.0128933764764788,0.0041060586088165,0.0013007766077657,1.001355469630395,5.282675835927715e-06,-84.21052631578947,784759.9703514606,0.0003792690190732,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.44108902464063,215.62044911570703,223.61896072871207,242.35228080291893,279.99745004821415,339.7540114708922,422.57392508707903,513.1591568240455,550.9370226242524,563.7512467503682,568.4351652490866,570.2000480606682,570.8713679209583,571.1274730441048,571.2201815461912,571.2578351113708,571.2716783168772,571.2783875731698,571.2819310205535,571.2820451874051,571.2816061385793,571.2817069707041,571.2821262824606,571.2813063764645,571.2821051511421,571.282406912693,571.2819455027561,571.2821097206449,571.2817285527694,571.2821982498201,212.06571692725635,214.6502539152052,221.17364357411373,236.60739265838475,268.57743187966645,321.76961014765817,389.21219894715495,456.0195283461353,509.1847976778703,542.5922464593306,559.3580879906958,566.5909134834271,569.4827109234445,570.5986478029686,571.0246751379815,571.1879270865777,571.2497174322624,571.2752358917279,571.2832925773255,571.2868418548873,571.288115033385,571.2883000668264,571.2885603993996,571.2887321524526,571.2881113018186,571.2882638289234,571.2886254417951,571.2888958131286,571.2888748677733,571.2886091770172,15.449364356355677,6.905832885621868,0.0099999999999999,0.0004111195382486,0.0316227766016837,0.0001297377096671,0.1,4.0762293818567465e-05,0.3162277660168379,1.2612125730830207e-05,1.0,3.707105137120366e-06,3.1622776601683795,8.90676406288731e-07,10.0,0.0,,,,,,,,
0,4686.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.979286965878409,0.938160404651572,0.8303638505466507,0.6126377723547317,0.3333898053417158,0.1293699850860419,0.04050251329706,0.0128936616259895,0.0041060269126362,0.0013007861143995,1.0085259446018786,4.452015995945415e-06,-84.21052631578947,784759.9703514606,0.0007847599703514,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.5050167365502,215.78489302085984,224.02417514251164,243.25738793148943,281.85451922633507,346.0512481590341,444.9765155590705,521.3644433285266,552.0885759227662,563.9011946085404,568.453558364269,570.2014570034819,570.8718823986169,571.127325948118,571.2254877170797,571.2604302458127,571.2720932249262,571.2785499636907,571.2807462844972,571.2814302482324,571.2814164471491,571.2810920327546,571.2820426226154,571.2814048031512,571.2821598539213,571.2817564147385,571.2816771314286,571.2819407665241,571.2819091118123,571.282150235614,212.15684814544343,214.91458057123344,221.902384691464,238.4179718701563,272.31360787321483,327.64943285348704,396.180143981467,462.5580188849229,514.029801722168,545.3802993439391,560.6838452943035,567.1412376505193,569.714996630313,570.6903682706288,571.0615779778677,571.2038707889029,571.2555039554416,571.2761409952342,571.2839945939321,571.2867177659508,571.2882690037414,571.2884562668165,571.2898049899675,571.2885385680636,571.288595463274,571.2885222612357,571.2891804993839,571.2884340567413,571.2883600820787,571.2884216509368,16.492953301215692,7.096351791709617,0.0099999999999999,0.0004111044458795,0.0316227766016837,0.0001297338209664,0.1,4.0761956834531696e-05,0.3162277660168379,1.2612113306658468e-05,1.0,3.707106316385196e-06,3.1622776601683795,8.906796389553452e-07,10.0,0.0,,,,,,,,
0,4687.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9792656505522538,0.9375084938852056,0.8263944738695039,0.6003374568089215,0.3170446375327183,0.1211492191254196,0.0398861832301503,0.0128942199135785,0.0041060808064007,0.0013008096714372,1.020400231362591,3.6386985335440417e-06,-84.21052631578947,784759.9703514606,0.0016237767391887,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.57705380042896,215.9730563331138,224.51095673814035,244.4946074986923,285.2980847052919,359.53415887865907,462.2629110031729,524.9921993566239,552.6595359144316,563.9791910983033,568.4594703195497,570.2017056989266,570.8715887112312,571.1274895940807,571.2241265043764,571.2606168775095,571.2729636688669,571.279077005165,571.2805740391985,571.2813468286539,571.2812051216631,571.2813239517723,571.2815698013638,571.282791417917,571.2815770565802,571.2817442390709,571.2811686383498,571.28206487442,571.2809996738534,571.2819314672535,212.1742195043197,215.0111843502188,222.2685876744824,239.53160552157948,274.9355906665654,332.1497390342024,401.85602119589777,468.1224552713037,518.2534822722918,547.8488987307734,561.8733418842728,567.6755390733249,569.9303405541252,570.7791831256735,571.0972285960236,571.2185392550972,571.2612715653289,571.2789683888423,571.2844910189722,571.2865297804351,571.2884820241496,571.288548457376,571.2890453740117,571.2889546891821,571.2886757448777,571.288949789973,571.2886224208582,571.2885204151949,571.2887058214426,571.2890450159072,17.57454810561966,7.487744119998573,0.0099999999999999,0.0004110983217602,0.0316227766016837,0.0001297318843342,0.1,4.076179169044679e-05,0.3162277660168379,1.2612098837834309e-05,1.0,3.707095976878053e-06,3.1622776601683795,8.906743699916486e-07,10.0,0.0,,,,,,,,
0,4688.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9794936978347706,0.938137056071909,0.8276557009397545,0.6013024288983844,0.3163573987757264,0.1206683367338752,0.0399069091795308,0.0128945066877767,0.004106106177986,0.0013008262711325,1.0243780476655997,3.471613662366666e-06,-84.21052631578947,784759.9703514606,0.0033598182862837,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.6897143327992,216.2784786739296,225.349812668876,246.8107421298762,292.1737340764717,377.7447927325319,471.3254788051829,526.8859384366423,552.9833014778466,564.0199204567624,568.4631664258603,570.2027942205004,570.8716305186184,571.136560031109,571.2234719784839,571.2592387565148,571.2730864155834,571.2781407314009,571.2804061845345,571.2810719198912,571.2817432212682,571.2814610962599,571.2818587628265,571.2819370538435,571.2809942774044,571.2813543597438,571.2814184666878,571.2815606140442,571.2813362520689,571.2817566613775,212.1453199235944,214.95247344876424,222.1643966557627,239.391917949992,274.8562712200217,332.29479465042925,402.2859347308543,468.7186484231023,518.8029217472151,548.2084543066967,562.0640182046384,567.764249572992,569.9685227428583,570.7961732138149,571.1048789674483,571.2207105445411,571.26337979673,571.2792105806396,571.2852317604211,571.2870208868095,571.2878775900854,571.2879206023341,571.2885324971314,571.2877688718852,571.2884688193609,571.2889241883582,571.2885420068454,571.2878754608477,571.2887330140952,571.2885404969905,20.040686658072723,8.753639628789347,0.0099999999999999,0.0004110956714056,0.0316227766016837,0.0001297309527761,0.1,4.076170636757688e-05,0.3162277660168379,1.2612087689034023e-05,1.0,3.707104816574168e-06,3.1622776601683795,8.906745774716258e-07,10.0,0.0,,,,,,,,
0,4689.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9796350510296642,0.9385617954190884,0.8287245801893302,0.6030717875570569,0.3176968385844019,0.1209652299886867,0.0399185830709651,0.0128946466338606,0.0041061174161282,0.0013008353132097,1.025556802521166,3.444271088237895e-06,-84.21052631578947,784759.9703514606,0.0069519279617756,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.00615466724048,217.09013601243,227.3525396667829,251.4829536123345,303.4006901294076,391.6985963948474,476.16735101021527,527.929457674286,553.1640195888481,564.0415754527249,568.4642653292914,570.2014958574903,570.8734744056181,571.1270719964325,571.2248314456123,571.2578384490481,571.2722327902653,571.2776877518312,571.280667808954,571.2807524869695,571.2813764996555,571.2814445867899,571.2813123633897,571.2812623781712,571.281614334174,571.2806638068902,571.2812699470231,571.2811953658841,571.2810994233813,571.2814367941226,212.12670413039623,214.9087586904343,222.0678210318276,239.199872265242,274.5496864960769,331.9359103161449,401.9841574376146,468.532309131754,518.7249510377336,548.1920085605158,562.0667647002272,567.769347040598,569.972344279174,570.7979412854191,571.1042918430376,571.2212977333447,571.2632349267321,571.2800203029598,571.2854308960206,571.2867212973771,571.2889256218156,571.2883975680138,571.2888341773556,571.2889270902847,571.2882678923637,571.288230487802,571.2882601821836,571.2876229340283,571.2880749115897,571.2880600374571,22.438433659652635,10.108443124152917,0.0099999999999999,0.0004110944085152,0.0316227766016837,0.0001297305023195,0.1,4.076168816554272e-05,0.3162277660168379,1.2612084060062766e-05,1.0,3.7070976158380167e-06,3.1622776601683795,8.906728188411346e-07,10.0,0.0,,,,,,,,
